ticker,date,avg_sentiment,article_count
LLY,2026-05-24,0.0863,100
V,2026-05-24,0.0592,53
JNJ,2026-05-24,0.1488,100
MU,2026-05-24,-0.0257,92
ORCL,2026-05-24,0.0767,100
MA,2026-05-24,0.1252,83
AMD,2026-05-24,0.0874,100
COST,2026-05-24,0.1029,100
NFLX,2026-05-24,0.0601,100
BAC,2026-05-24,0.0599,100
CAT,2026-05-24,0.0392,100
ABBV,2026-05-24,0.0592,100
CVX,2026-05-24,0.0644,100
PLTR,2026-05-24,0.0233,100
HD,2026-05-24,0.1072,100
INTC,2026-05-24,0.1072,100
PG,2026-05-24,0.0854,100
CSCO,2026-05-24,0.1033,100
LRCX,2026-05-24,0.1589,100
KO,2026-05-24,0.1729,82
GE,2026-05-24,0.0693,100
AMAT,2026-05-24,0.1121,100
MS,2026-05-24,0.1065,61
UNH,2026-05-24,0.1336,100
MRK,2026-05-24,0.069,100
GS,2026-05-24,0.0708,100
GEV,2026-05-24,0.1521,100
RTX,2026-05-24,0.1067,100
AAPL,2026-05-25,0.1252,100
XOM,2026-05-25,0.107,100
TSLA,2026-05-25,0.0069,100
MSFT,2026-05-25,0.1208,100
NVDA,2026-05-25,0.0804,100
AMZN,2026-05-25,0.2204,100
GOOGL,2026-05-25,0.0882,100
AVGO,2026-05-25,0.1262,100
BRK-B,2026-05-25,0.1218,100
WMT,2026-05-25,0.0161,96
JPM,2026-05-25,0.094,100
LLY,2026-05-25,0.064,100
V,2026-05-25,0.072,48
JNJ,2026-05-25,0.181,100
MU,2026-05-25,-0.0131,92
ORCL,2026-05-25,0.109,100
MA,2026-05-25,0.1657,82
AMD,2026-05-25,0.0862,100
COST,2026-05-25,0.105,100
NFLX,2026-05-25,0.0452,100
BAC,2026-05-25,0.0701,100
CAT,2026-05-25,0.0352,100
ABBV,2026-05-25,0.0568,100
CVX,2026-05-25,0.0684,100
PLTR,2026-05-25,0.066,100
HD,2026-05-25,0.1054,100
INTC,2026-05-25,0.1029,100
PG,2026-05-25,0.0688,100
CSCO,2026-05-25,0.0702,100
LRCX,2026-05-25,0.1398,100
KO,2026-05-25,0.1508,90
GE,2026-05-25,0.0601,100
AMAT,2026-05-25,0.0917,100
MS,2026-05-25,0.0859,59
UNH,2026-05-25,0.0946,100
MRK,2026-05-25,0.0671,100
GS,2026-05-25,0.0576,100
GEV,2026-05-25,0.1342,100
RTX,2026-05-25,0.1094,100
AAPL,2026-05-26,0.12,100
XOM,2026-05-26,0.0597,100
TSLA,2026-05-26,0.0098,100
MSFT,2026-05-26,0.1138,100
NVDA,2026-05-26,0.0197,100
AMZN,2026-05-26,0.2774,100
GOOGL,2026-05-26,0.0924,100
AVGO,2026-05-26,0.1171,100
BRK-B,2026-05-26,0.1393,100
WMT,2026-05-26,0.0493,100
JPM,2026-05-26,0.1057,100
LLY,2026-05-26,0.0782,100
V,2026-05-26,0.0523,41
JNJ,2026-05-26,0.1741,100
MU,2026-05-26,0.0007,100
ORCL,2026-05-26,0.0829,100
MA,2026-05-26,0.1364,75
AMD,2026-05-26,0.0758,100
COST,2026-05-26,0.1055,100
NFLX,2026-05-26,0.0107,100
BAC,2026-05-26,0.101,100
CAT,2026-05-26,0.0077,100
ABBV,2026-05-26,0.1085,100
CVX,2026-05-26,0.0676,100
PLTR,2026-05-26,0.0687,100
HD,2026-05-26,0.0801,100
INTC,2026-05-26,0.1456,100
PG,2026-05-26,0.0723,100
CSCO,2026-05-26,0.103,100
LRCX,2026-05-26,0.1447,100
KO,2026-05-26,0.1586,84
GE,2026-05-26,0.0675,100
AMAT,2026-05-26,0.1045,100
MS,2026-05-26,0.0825,65
UNH,2026-05-26,0.137,100
MRK,2026-05-26,0.1111,100
GS,2026-05-26,0.0443,100
GEV,2026-05-26,0.1404,100
RTX,2026-05-26,0.1124,100
AAPL,2026-05-27,0.0968,100
XOM,2026-05-27,0.0694,100
TSLA,2026-05-27,0.0172,100
MSFT,2026-05-27,0.0634,100
NVDA,2026-05-27,0.0534,100
AMZN,2026-05-27,0.2591,100
GOOGL,2026-05-27,0.0946,100
AVGO,2026-05-27,0.1312,100
BRK-B,2026-05-27,0.1604,100
WMT,2026-05-27,0.1118,100
JPM,2026-05-27,0.1147,100
LLY,2026-05-27,0.0771,100
V,2026-05-27,0.0239,37
JNJ,2026-05-27,0.1883,100
MU,2026-05-27,-0.0131,92
ORCL,2026-05-27,0.0449,100
MA,2026-05-27,0.1158,56
AMD,2026-05-27,0.0526,100
COST,2026-05-27,0.0933,92
NFLX,2026-05-27,0.0436,100
BAC,2026-05-27,0.0817,100
CAT,2026-05-27,0.0098,100
ABBV,2026-05-27,0.0774,100
CVX,2026-05-27,0.0521,100
PLTR,2026-05-27,0.0754,100
HD,2026-05-27,0.1613,100
INTC,2026-05-27,0.0763,100
PG,2026-05-27,0.0476,100
CSCO,2026-05-27,0.1397,100
LRCX,2026-05-27,0.1298,100
KO,2026-05-27,0.1629,77
GE,2026-05-27,0.0774,100
AMAT,2026-05-27,0.0986,100
MS,2026-05-27,0.0704,55
UNH,2026-05-27,0.1315,100
MRK,2026-05-27,0.0837,100
GS,2026-05-27,0.0904,100
GEV,2026-05-27,0.1316,100
RTX,2026-05-27,0.1194,100
AAPL,2026-05-28,0.1,100
XOM,2026-05-28,0.1076,100
TSLA,2026-05-28,0.0388,100
MSFT,2026-05-28,0.1215,100
NVDA,2026-05-28,0.0335,100
AMZN,2026-05-28,0.3012,100
GOOGL,2026-05-28,0.1102,100
AVGO,2026-05-28,0.0953,100
BRK-B,2026-05-28,0.174,100
WMT,2026-05-28,0.1294,100
JPM,2026-05-28,0.0985,100
LLY,2026-05-28,0.0922,100
V,2026-05-28,0.0377,30
JNJ,2026-05-28,0.2019,100
MU,2026-05-28,0.041,92
ORCL,2026-05-28,0.0204,100
MA,2026-05-28,0.1092,56
AMD,2026-05-28,0.0643,100
COST,2026-05-28,0.1281,88
NFLX,2026-05-28,0.049,100
BAC,2026-05-28,0.0799,100
CAT,2026-05-28,0.0363,100
ABBV,2026-05-28,0.0752,100
CVX,2026-05-28,0.0532,100
PLTR,2026-05-28,0.0404,100
HD,2026-05-28,0.1408,100
INTC,2026-05-28,0.0692,100
PG,2026-05-28,0.0555,100
CSCO,2026-05-28,0.0947,100
LRCX,2026-05-28,0.1535,100
KO,2026-05-28,0.1273,85
GE,2026-05-28,0.0667,100
AMAT,2026-05-28,0.1042,100
MS,2026-05-28,0.08,56
UNH,2026-05-28,0.0855,100
MRK,2026-05-28,0.1121,100
GS,2026-05-28,0.0624,100
GEV,2026-05-28,0.144,100
RTX,2026-05-28,0.1365,100
AAPL,2026-05-29,0.0803,100
XOM,2026-05-29,0.1004,100
TSLA,2026-05-29,0.0292,100
MSFT,2026-05-29,0.1552,100
NVDA,2026-05-29,0.0555,100
AMZN,2026-05-29,0.3027,100
GOOGL,2026-05-29,0.0989,100
AVGO,2026-05-29,0.1009,100
BRK-B,2026-05-29,0.1522,100
WMT,2026-05-29,0.1589,100
JPM,2026-05-29,0.0821,100
LLY,2026-05-29,0.0716,100
V,2026-05-29,0.0415,32
JNJ,2026-05-29,0.2062,100
MU,2026-05-29,0.0222,92
ORCL,2026-05-29,0.056,100
MA,2026-05-29,0.1245,71
AMD,2026-05-29,0.0686,100
COST,2026-05-29,0.1099,98
NFLX,2026-05-29,0.0303,100
BAC,2026-05-29,0.1018,100
CAT,2026-05-29,0.0413,100
ABBV,2026-05-29,0.0912,100
CVX,2026-05-29,0.0995,100
PLTR,2026-05-29,0.0467,92
HD,2026-05-29,0.1369,100
INTC,2026-05-29,0.0594,100
PG,2026-05-29,0.0672,100
CSCO,2026-05-29,0.0959,100
LRCX,2026-05-29,0.1468,100
KO,2026-05-29,0.121,93
GE,2026-05-29,0.0637,100
AMAT,2026-05-29,0.1207,100
MS,2026-05-29,0.0723,61
UNH,2026-05-29,0.0849,100
MRK,2026-05-29,0.117,100
GS,2026-05-29,0.0508,94
GEV,2026-05-29,0.1311,100
RTX,2026-05-29,0.1212,100
AAPL,2026-05-30,0.1001,100
XOM,2026-05-30,0.0775,100
TSLA,2026-05-30,0.0369,100
MSFT,2026-05-30,0.1596,100
NVDA,2026-05-30,0.055,100
AMZN,2026-05-30,0.2707,100
GOOGL,2026-05-30,0.1012,100
AVGO,2026-05-30,0.1536,100
BRK-B,2026-05-30,0.118,100
WMT,2026-05-30,0.1902,100
JPM,2026-05-30,0.0807,100
LLY,2026-05-30,0.1191,100
V,2026-05-30,-0.0104,30
JNJ,2026-05-30,0.1845,100
MU,2026-05-30,0.0086,92
ORCL,2026-05-30,0.0984,100
MA,2026-05-30,0.0764,55
AMD,2026-05-30,0.0583,94
COST,2026-05-30,0.1262,78
NFLX,2026-05-30,0.02,100
BAC,2026-05-30,0.1048,100
CAT,2026-05-30,0.038,100
ABBV,2026-05-30,0.0811,100
CVX,2026-05-30,0.0963,100
PLTR,2026-05-30,0.0354,92
HD,2026-05-30,0.1268,100
INTC,2026-05-30,0.1132,100
PG,2026-05-30,0.0572,100
CSCO,2026-05-30,0.0891,100
LRCX,2026-05-30,0.157,100
KO,2026-05-30,0.1665,67
GE,2026-05-30,0.0789,100
AMAT,2026-05-30,0.1194,100
MS,2026-05-30,0.0778,59
UNH,2026-05-30,0.089,100
MRK,2026-05-30,0.1403,100
GS,2026-05-30,0.06,97
GEV,2026-05-30,0.1432,100
RTX,2026-05-30,0.0999,100
AAPL,2026-05-31,0.0986,100
XOM,2026-05-31,0.0777,100
TSLA,2026-05-31,0.0383,100
MSFT,2026-05-31,0.1394,100
NVDA,2026-05-31,0.0965,92
AMZN,2026-05-31,0.2741,100
GOOGL,2026-05-31,0.0921,100
AVGO,2026-05-31,0.1231,100
BRK-B,2026-05-31,0.1068,100
WMT,2026-05-31,0.1927,100
JPM,2026-05-31,0.1149,100
LLY,2026-05-31,0.113,100
V,2026-05-31,0.0145,34
JNJ,2026-05-31,0.1864,100
MU,2026-05-31,-0.005,92
ORCL,2026-05-31,0.0868,102
MA,2026-05-31,0.1232,66
AMD,2026-05-31,0.0765,100
COST,2026-05-31,0.1226,100
NFLX,2026-05-31,0.0474,100
BAC,2026-05-31,0.101,100
CAT,2026-05-31,0.018,100
ABBV,2026-05-31,0.0693,100
CVX,2026-05-31,0.0835,100
PLTR,2026-05-31,0.0252,92
HD,2026-05-31,0.06,100
INTC,2026-05-31,0.1072,100
PG,2026-05-31,0.0386,100
CSCO,2026-05-31,0.0874,100
LRCX,2026-05-31,0.1285,100
KO,2026-05-31,0.1541,73
GE,2026-05-31,0.0712,100
AMAT,2026-05-31,0.1075,100
MS,2026-05-31,0.0701,54
UNH,2026-05-31,0.0942,100
MRK,2026-05-31,0.1208,100
GS,2026-05-31,0.0863,100
GEV,2026-05-31,0.1411,100
RTX,2026-05-31,0.1181,100
AAPL,2026-06-01,0.1062,100
XOM,2026-06-01,0.0689,100
TSLA,2026-06-01,0.0317,100
MSFT,2026-06-01,0.1298,100
NVDA,2026-06-01,0.1221,100
AMZN,2026-06-01,0.2524,100
GOOGL,2026-06-01,0.0898,100
AVGO,2026-06-01,0.1423,100
BRK-B,2026-06-01,0.1601,100
WMT,2026-06-01,0.1646,100
JPM,2026-06-01,0.0962,100
LLY,2026-06-01,0.1028,100
V,2026-06-01,0.0194,32
JNJ,2026-06-01,0.1744,100
MU,2026-06-01,0.0087,92
ORCL,2026-06-01,0.0844,100
MA,2026-06-01,0.1257,71
AMD,2026-06-01,0.084,100
COST,2026-06-01,0.1269,100
NFLX,2026-06-01,0.069,100
BAC,2026-06-01,0.1186,100
CAT,2026-06-01,0.0244,100
ABBV,2026-06-01,0.0498,100
CVX,2026-06-01,0.0516,100
PLTR,2026-06-01,0.0608,100
HD,2026-06-01,0.0628,100
INTC,2026-06-01,0.0598,100
PG,2026-06-01,0.0471,100
CSCO,2026-06-01,0.0935,100
LRCX,2026-06-01,0.131,100
KO,2026-06-01,0.1409,86
GE,2026-06-01,0.0717,100
AMAT,2026-06-01,0.0957,100
MS,2026-06-01,0.0751,55
UNH,2026-06-01,0.0873,100
MRK,2026-06-01,0.128,100
GS,2026-06-01,0.0664,100
GEV,2026-06-01,0.1418,100
RTX,2026-06-01,0.1328,100
AAPL,2026-06-02,0.089,100
XOM,2026-06-02,0.0465,100
TSLA,2026-06-02,0.0121,100
MSFT,2026-06-02,0.1675,102
NVDA,2026-06-02,0.0551,100
AMZN,2026-06-02,0.231,100
GOOGL,2026-06-02,0.1068,100
AVGO,2026-06-02,0.132,100
BRK-B,2026-06-02,0.1022,100
WMT,2026-06-02,0.1683,100
JPM,2026-06-02,0.0939,100
LLY,2026-06-02,0.0949,100
V,2026-06-02,0.0213,28
JNJ,2026-06-02,0.1631,100
MU,2026-06-02,0.0118,92
ORCL,2026-06-02,0.0885,100
MA,2026-06-02,0.1162,62
AMD,2026-06-02,0.0575,102
COST,2026-06-02,0.1073,86
NFLX,2026-06-02,0.0225,100
BAC,2026-06-02,0.1202,100
CAT,2026-06-02,0.0214,100
ABBV,2026-06-02,0.0463,100
CVX,2026-06-02,0.0682,100
PLTR,2026-06-02,0.0693,100
HD,2026-06-02,0.0813,100
INTC,2026-06-02,0.0608,100
PG,2026-06-02,0.049,100
CSCO,2026-06-02,0.0946,100
LRCX,2026-06-02,0.1444,100
KO,2026-06-02,0.1898,70
GE,2026-06-02,0.0668,100
AMAT,2026-06-02,0.1105,100
MS,2026-06-02,0.0655,61
UNH,2026-06-02,0.1252,100
MRK,2026-06-02,0.1392,100
GS,2026-06-02,0.0614,100
GEV,2026-06-02,0.1395,100
RTX,2026-06-02,0.0959,100
AAPL,2026-06-03,0.0611,100
XOM,2026-06-03,0.0778,100
TSLA,2026-06-03,0.051,100
MSFT,2026-06-03,0.1039,102
NVDA,2026-06-03,0.0897,100
AMZN,2026-06-03,0.239,100
GOOGL,2026-06-03,0.1151,100
AVGO,2026-06-03,0.149,100
BRK-B,2026-06-03,0.0868,100
WMT,2026-06-03,0.1493,100
JPM,2026-06-03,0.0987,100
LLY,2026-06-03,0.0711,100
V,2026-06-03,0.0478,36
JNJ,2026-06-03,0.1447,100
MU,2026-06-03,-0.0274,100
ORCL,2026-06-03,0.0805,100
MA,2026-06-03,0.1073,75
AMD,2026-06-03,0.0268,102
COST,2026-06-03,0.0539,100
NFLX,2026-06-03,0.0779,100
BAC,2026-06-03,0.134,100
CAT,2026-06-03,0.0498,100
ABBV,2026-06-03,0.0803,100
CVX,2026-06-03,0.0627,100
PLTR,2026-06-03,0.0183,92
HD,2026-06-03,0.0747,100
INTC,2026-06-03,-0.0028,100
PG,2026-06-03,0.057,100
CSCO,2026-06-03,0.1254,100
LRCX,2026-06-03,0.1685,100
KO,2026-06-03,0.1149,85
GE,2026-06-03,0.0792,100
AMAT,2026-06-03,0.1118,100
MS,2026-06-03,0.1284,30
UNH,2026-06-03,0.0413,100
MRK,2026-06-03,0.1097,100
GS,2026-06-03,0.0344,100
GEV,2026-06-03,0.1506,100
RTX,2026-06-03,0.1005,100
AAPL,2026-06-04,0.026,100
XOM,2026-06-04,0.0762,100
TSLA,2026-06-04,-0.0115,100
MSFT,2026-06-04,0.1361,100
NVDA,2026-06-04,0.0743,100
AMZN,2026-06-04,0.2445,100
GOOGL,2026-06-04,0.1312,100
AVGO,2026-06-04,0.0826,92
BRK-B,2026-06-04,0.05,86
WMT,2026-06-04,0.1107,100
JPM,2026-06-04,0.0586,100
LLY,2026-06-04,0.0666,100
V,2026-06-04,0.0764,39
JNJ,2026-06-04,0.1679,100
MU,2026-06-04,-0.0219,100
ORCL,2026-06-04,0.0312,100
MA,2026-06-04,0.0777,65
AMD,2026-06-04,0.0502,92
COST,2026-06-04,0.0899,95
NFLX,2026-06-04,0.061,100
BAC,2026-06-04,0.1462,100
CAT,2026-06-04,0.026,100
ABBV,2026-06-04,0.0344,100
CVX,2026-06-04,0.0699,100
PLTR,2026-06-04,-0.005,100
HD,2026-06-04,0.083,100
INTC,2026-06-04,-0.0436,100
CSCO,2026-06-04,0.1321,100
LRCX,2026-06-04,0.176,100
KO,2026-06-04,0.1579,89
GE,2026-06-04,0.0671,100
AMAT,2026-06-04,0.0651,55
MS,2026-06-04,0.0853,71
UNH,2026-06-04,0.0935,100
MRK,2026-06-04,0.1085,100
GS,2026-06-04,0.0624,100
GEV,2026-06-04,0.1449,100
RTX,2026-06-04,0.0986,100
AAPL,2026-06-05,0.0312,100
XOM,2026-06-05,0.079,100
TSLA,2026-06-05,0.0164,100
MSFT,2026-06-05,0.1265,100
NVDA,2026-06-05,0.0593,102
AMZN,2026-06-05,0.2432,100
GOOGL,2026-06-05,0.0369,62
AVGO,2026-06-05,0.0472,92
BRK-B,2026-06-05,0.0936,100
WMT,2026-06-05,0.1079,100
JPM,2026-06-05,0.0417,100
LLY,2026-06-05,0.06,100
V,2026-06-05,0.0482,47
JNJ,2026-06-05,0.1952,100
MU,2026-06-05,-0.0328,102
ORCL,2026-06-05,0.0498,100
MA,2026-06-05,0.0852,82
AMD,2026-06-05,0.0324,92
COST,2026-06-05,0.1095,100
NFLX,2026-06-05,0.0507,102
BAC,2026-06-05,0.135,100
CAT,2026-06-05,0.0155,100
ABBV,2026-06-05,0.032,100
PLTR,2026-06-05,0.0089,100
HD,2026-06-05,0.0859,100
INTC,2026-06-05,-0.0376,100
PG,2026-06-05,0.0475,100
CSCO,2026-06-05,0.1656,100
LRCX,2026-06-05,0.171,100
KO,2026-06-05,0.1753,64
GE,2026-06-05,0.0707,100
AMAT,2026-06-05,0.0948,100
MS,2026-06-05,0.0728,70
UNH,2026-06-05,0.0959,100
MRK,2026-06-05,0.0864,100
GS,2026-06-05,0.0456,100
GEV,2026-06-05,0.1189,100
RTX,2026-06-05,0.0994,100
AAPL,2026-06-06,0.0677,100
XOM,2026-06-06,0.0933,100
TSLA,2026-06-06,0.0155,100
MSFT,2026-06-06,0.1141,100
NVDA,2026-06-06,0.0888,100
AMZN,2026-06-06,0.2557,100
GOOGL,2026-06-06,0.1317,100
AVGO,2026-06-06,0.0423,92
BRK-B,2026-06-06,0.1268,100
WMT,2026-06-06,0.098,100
JPM,2026-06-06,0.0524,100
LLY,2026-06-06,0.0727,100
V,2026-06-06,0.0807,52
JNJ,2026-06-06,0.1935,100
MU,2026-06-06,-0.0311,100
ORCL,2026-06-06,0.0314,100
MA,2026-06-06,0.1152,71
AMD,2026-06-06,0.0381,92
COST,2026-06-06,0.142,100
NFLX,2026-06-06,0.037,102
BAC,2026-06-06,0.108,100
CAT,2026-06-06,0.0178,100
ABBV,2026-06-06,0.0625,100
CVX,2026-06-06,0.0641,100
PLTR,2026-06-06,0.0021,100
HD,2026-06-06,0.0825,100
INTC,2026-06-06,0.0047,102
PG,2026-06-06,0.0569,100
CSCO,2026-06-06,0.1334,100
LRCX,2026-06-06,0.1581,100
KO,2026-06-06,0.1169,100
GE,2026-06-06,0.0671,100
AMAT,2026-06-06,0.1225,100
MS,2026-06-06,0.0863,32
UNH,2026-06-06,0.1255,100
MRK,2026-06-06,0.1245,100
GS,2026-06-06,0.0224,100
GEV,2026-06-06,0.1213,100
RTX,2026-06-06,0.1077,100
AAPL,2026-06-07,0.089,100
XOM,2026-06-07,0.1003,100
TSLA,2026-06-07,0.0171,100
MSFT,2026-06-07,0.0879,100
NVDA,2026-06-07,0.0816,100
AMZN,2026-06-07,0.2366,100
GOOGL,2026-06-07,0.0997,100
AVGO,2026-06-07,0.0289,100
BRK-B,2026-06-07,0.1048,100
WMT,2026-06-07,0.1081,100
JPM,2026-06-07,0.042,100
LLY,2026-06-07,0.0605,100
V,2026-06-07,0.0424,52
JNJ,2026-06-07,0.1956,100
MU,2026-06-07,-0.0506,100
ORCL,2026-06-07,0.0507,100
MA,2026-06-07,0.1229,71
AMD,2026-06-07,0.0743,100
COST,2026-06-07,0.1252,100
NFLX,2026-06-07,0.0414,100
BAC,2026-06-07,0.1128,100
CAT,2026-06-07,0.0184,100
ABBV,2026-06-07,0.0345,100
CVX,2026-06-07,0.1055,100
PLTR,2026-06-07,0.0353,100
HD,2026-06-07,0.074,100
INTC,2026-06-07,0.0188,102
PG,2026-06-07,0.0488,100
CSCO,2026-06-07,0.1337,100
LRCX,2026-06-07,0.1419,100
KO,2026-06-07,0.1361,78
GE,2026-06-07,0.065,100
AMAT,2026-06-07,0.1112,100
MS,2026-06-07,0.0696,62
UNH,2026-06-07,0.0838,100
MRK,2026-06-07,0.1123,100
GS,2026-06-07,0.0034,100
GEV,2026-06-07,0.1493,100
RTX,2026-06-07,0.1109,100
AAPL,2026-06-08,0.0949,100
XOM,2026-06-08,0.0851,100
TSLA,2026-06-08,0.0129,100
MSFT,2026-06-08,0.1146,100
NVDA,2026-06-08,0.0833,100
AMZN,2026-06-08,0.1889,100
GOOGL,2026-06-08,0.1149,100
AVGO,2026-06-08,0.0655,100
BRK-B,2026-06-08,0.0932,100
WMT,2026-06-08,0.063,100
JPM,2026-06-08,0.0776,100
LLY,2026-06-08,0.0537,100
V,2026-06-08,0.0521,51
JNJ,2026-06-08,0.1789,100
MU,2026-06-08,-0.0179,100
ORCL,2026-06-08,0.0407,100
MA,2026-06-08,0.1346,64
AMD,2026-06-08,0.0386,100
COST,2026-06-08,0.1103,100
NFLX,2026-06-08,0.0151,100
BAC,2026-06-08,0.1015,100
CAT,2026-06-08,0.0142,100
ABBV,2026-06-08,0.0645,100
CVX,2026-06-08,0.1114,100
PLTR,2026-06-08,0.0204,100
HD,2026-06-08,0.1108,100
INTC,2026-06-08,-0.0046,100
PG,2026-06-08,0.0584,100
CSCO,2026-06-08,0.1418,100
LRCX,2026-06-08,0.1342,100
KO,2026-06-08,0.1021,100
GE,2026-06-08,0.0601,100
AMAT,2026-06-08,0.1108,100
MS,2026-06-08,0.0665,70
UNH,2026-06-08,0.096,100
MRK,2026-06-08,0.1643,48
GS,2026-06-08,0.0253,100
GEV,2026-06-08,0.1193,100
RTX,2026-06-08,0.0972,100
XOM,2026-06-09,0.0799,100
TSLA,2026-06-09,0.0309,100
MSFT,2026-06-09,0.121,100
NVDA,2026-06-09,0.0699,100
AMZN,2026-06-09,0.177,100
GOOGL,2026-06-09,0.1156,100
AVGO,2026-06-09,0.0657,100
BRK-B,2026-06-09,0.1036,100
WMT,2026-06-09,0.0794,100
LLY,2026-06-09,0.0783,100
V,2026-06-09,0.0444,51
JNJ,2026-06-09,0.184,100
MU,2026-06-09,-0.0632,100
ORCL,2026-06-09,-0.0143,100
MA,2026-06-09,0.1212,77
AMD,2026-06-09,0.0678,102
COST,2026-06-09,0.1226,100
NFLX,2026-06-09,0.0374,100
BAC,2026-06-09,0.1111,100
CAT,2026-06-09,0.0048,34
ABBV,2026-06-09,0.0315,100
CVX,2026-06-09,0.0797,100
PLTR,2026-06-09,0.0592,100
HD,2026-06-09,0.105,100
INTC,2026-06-09,0.0217,92
PG,2026-06-09,0.0689,100
CSCO,2026-06-09,0.1375,100
KO,2026-06-09,0.1297,100
GE,2026-06-09,0.075,100
AMAT,2026-06-09,0.1185,100
MS,2026-06-09,0.0833,70
UNH,2026-06-09,0.1078,100
MRK,2026-06-09,0.0911,100
GS,2026-06-09,0.0468,100
GEV,2026-06-09,0.1282,100
RTX,2026-06-09,0.1014,100
AAPL,2026-06-10,0.0724,102
XOM,2026-06-10,0.1007,100
TSLA,2026-06-10,0.042,100
MSFT,2026-06-10,0.1154,100
NVDA,2026-06-10,0.0851,100
AMZN,2026-06-10,0.2109,100
GOOGL,2026-06-10,0.1095,100
AVGO,2026-06-10,0.1369,100
BRK-B,2026-06-10,0.1354,100
WMT,2026-06-10,0.0206,100
JPM,2026-06-10,0.0527,100
LLY,2026-06-10,0.1044,100
V,2026-06-10,0.0738,46
JNJ,2026-06-10,0.1661,100
MU,2026-06-10,-0.0563,100
ORCL,2026-06-10,0.0147,92
MA,2026-06-10,0.1197,79
AMD,2026-06-10,0.045,102
COST,2026-06-10,0.0957,100
NFLX,2026-06-10,0.0363,100
BAC,2026-06-10,0.0915,100
CAT,2026-06-10,-0.0055,100
ABBV,2026-06-10,0.0401,100
CVX,2026-06-10,0.1245,100
PLTR,2026-06-10,0.0341,100
HD,2026-06-10,0.0924,100
INTC,2026-06-10,0.0833,92
PG,2026-06-10,0.0798,100
CSCO,2026-06-10,0.1328,100
LRCX,2026-06-10,0.1628,100
KO,2026-06-10,0.1793,85
GE,2026-06-10,0.0482,100
AMAT,2026-06-10,0.1171,100
MS,2026-06-10,0.0681,62
UNH,2026-06-10,0.1199,100
MRK,2026-06-10,0.1006,100
GS,2026-06-10,0.0303,100
GEV,2026-06-10,0.1212,100
RTX,2026-06-10,0.1194,100
AAPL,2026-06-11,0.0757,100
XOM,2026-06-11,0.1104,100
TSLA,2026-06-11,0.0086,100
MSFT,2026-06-11,0.0974,100
NVDA,2026-06-11,0.095,102
AMZN,2026-06-11,0.2719,100
GOOGL,2026-06-11,0.0898,100
AVGO,2026-06-11,0.1206,100
BRK-B,2026-06-11,0.1032,100
WMT,2026-06-11,-0.0088,100
JPM,2026-06-11,0.0572,100
LLY,2026-06-11,0.1306,100
V,2026-06-11,0.0652,40
JNJ,2026-06-11,0.1743,100
MU,2026-06-11,-0.0975,92
ORCL,2026-06-11,0.0048,92
MA,2026-06-11,0.1358,79
AMD,2026-06-11,0.0317,102
COST,2026-06-11,-0.0113,54
NFLX,2026-06-11,0.0207,100
BAC,2026-06-11,0.1054,100
CAT,2026-06-11,-0.0234,100
ABBV,2026-06-11,0.0324,100
CVX,2026-06-11,0.083,100
PLTR,2026-06-11,0.014,100
HD,2026-06-11,0.1436,100
INTC,2026-06-11,0.0917,92
PG,2026-06-11,0.087,100
CSCO,2026-06-11,0.0934,100
LRCX,2026-06-11,0.1404,100
KO,2026-06-11,0.1548,100
GE,2026-06-11,0.0539,100
AMAT,2026-06-11,0.0893,100
MS,2026-06-11,0.1029,70
UNH,2026-06-11,0.1145,100
MRK,2026-06-11,0.113,100
GS,2026-06-11,0.0629,100
GEV,2026-06-11,0.1399,100
RTX,2026-06-11,0.1097,100
AAPL,2026-06-12,0.0644,94
XOM,2026-06-12,0.1059,100
TSLA,2026-06-12,0.0432,100
MSFT,2026-06-12,0.1372,100
NVDA,2026-06-12,0.0942,100
AMZN,2026-06-12,0.195,100
GOOGL,2026-06-12,0.0752,100
AVGO,2026-06-12,0.099,93
BRK-B,2026-06-12,0.1137,100
WMT,2026-06-12,0.0553,100
JPM,2026-06-12,0.047,100
LLY,2026-06-12,0.1227,100
V,2026-06-12,0.0678,45
JNJ,2026-06-12,0.1908,100
MU,2026-06-12,-0.0847,100
ORCL,2026-06-12,0.02,92
MA,2026-06-12,0.109,62
AMD,2026-06-12,0.0511,93
COST,2026-06-12,0.0625,90
NFLX,2026-06-12,0.0173,100
BAC,2026-06-12,0.1173,100
CAT,2026-06-12,0.0364,100
ABBV,2026-06-12,0.0482,100
CVX,2026-06-12,0.0756,100
PLTR,2026-06-12,0.0808,96
HD,2026-06-12,0.1329,100
INTC,2026-06-12,0.0693,100
PG,2026-06-12,0.0881,100
CSCO,2026-06-12,0.0893,100
LRCX,2026-06-12,0.161,100
KO,2026-06-12,0.1405,100
GE,2026-06-12,0.0504,100
AMAT,2026-06-12,0.0962,100
MS,2026-06-12,0.0842,61
UNH,2026-06-12,0.0878,100
MRK,2026-06-12,0.1253,100
GS,2026-06-12,0.0673,100
GEV,2026-06-12,0.1446,100
RTX,2026-06-12,0.1287,100
AAPL,2026-06-13,0.0363,100
XOM,2026-06-13,0.1027,100
TSLA,2026-06-13,0.032,100
MSFT,2026-06-13,0.1222,100
NVDA,2026-06-13,0.0944,100
AMZN,2026-06-13,0.1838,100
GOOGL,2026-06-13,0.1143,100
AVGO,2026-06-13,0.1149,100
