ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
INTC,2026-05-06,0.0683,100,113.01000213623047,157320100.0,0.07853333333333334,0.08443,0.10300909090909091,0.10300909090909091,0.10300909090909091
INTC,2026-05-07,0.0694,100,109.62000274658203,122699900.0,0.0816,0.07543000000000001,0.10154782608695652,0.10154782608695652,0.10154782608695652
INTC,2026-05-08,0.0655,100,124.91999816894531,227681300.0,0.06773333333333335,0.07594000000000001,0.10004583333333333,0.10004583333333333,0.10004583333333333
INTC,2026-05-09,0.0889,100,124.91999816894531,,0.07460000000000001,0.07931,0.09960000000000001,0.09960000000000001,0.09960000000000001
INTC,2026-05-10,0.0937,92,124.91999816894531,,0.08270000000000001,0.0858,0.09937307692307693,0.09937307692307693,0.09937307692307693
INTC,2026-05-11,0.1034,100,129.44000244140625,179486500.0,0.09533333333333334,0.08569000000000002,0.09952222222222222,0.09952222222222222,0.09952222222222222
INTC,2026-05-12,0.0619,102,120.61000061035156,172516500.0,0.08633333333333336,0.08102000000000001,0.09817857142857143,0.09817857142857143,0.09817857142857143
INTC,2026-05-13,0.0726,100,120.29000091552734,115364400.0,0.07930000000000002,0.0791,0.09729655172413794,0.09729655172413794,0.09729655172413794
INTC,2026-05-14,0.0579,102,115.93000030517578,118279800.0,0.06413333333333333,0.07887000000000001,0.09598333333333334,0.09598333333333334,0.09598333333333334
INTC,2026-05-15,0.0647,102,108.7699966430664,135206000.0,0.06506666666666668,0.07463,0.09407666666666666,0.0949741935483871,0.0949741935483871
INTC,2026-05-16,0.0661,102,108.7699966430664,,0.06290000000000001,0.07441,0.09279666666666667,0.094071875,0.094071875
INTC,2026-05-17,0.067,102,108.7699966430664,,0.06593333333333334,0.07417,0.09183000000000001,0.09325151515151515,0.09325151515151515
INTC,2026-05-18,0.07,100,108.16999816894531,145764000.0,0.06770000000000002,0.07461999999999999,0.09158333333333334,0.09256764705882353,0.09256764705882353
INTC,2026-05-19,0.0517,100,110.80000305175781,150234900.0,0.06290000000000003,0.0709,0.08903666666666667,0.0914,0.0914
INTC,2026-05-20,0.0644,100,118.95999908447266,165086900.0,0.06203333333333335,0.06797,0.08696999999999999,0.09065,0.09065
INTC,2026-05-21,0.0603,102,118.5,102452500.0,0.05880000000000002,0.06366,0.08476666666666667,0.08982972972972973,0.08982972972972973
INTC,2026-05-22,0.0572,102,119.83999633789062,82663000.0,0.06063333333333335,0.06319,0.08235666666666666,0.08897105263157895,0.08897105263157895
INTC,2026-05-23,0.093,100,119.83999633789062,,0.07016666666666668,0.06523,0.08113666666666666,0.08907435897435897,0.08907435897435897
INTC,2026-05-24,0.1072,100,119.83999633789062,,0.08580000000000003,0.07016,0.08061666666666668,0.08952750000000001,0.08952750000000001
INTC,2026-05-25,0.1029,100,119.83999633789062,,0.10103333333333335,0.07398,0.08096333333333333,0.08985365853658538,0.08985365853658538
INTC,2026-05-26,0.1456,100,123.5199966430664,108167300.0,0.1185666666666667,0.08193,0.08025666666666667,0.09118095238095239,0.09118095238095239
INTC,2026-05-27,0.0763,100,121.7699966430664,93323300.0,0.10826666666666669,0.08286,0.07748666666666666,0.09083488372093024,0.09083488372093024
INTC,2026-05-28,0.0692,100,120.88999938964844,97321000.0,0.09703333333333336,0.08278,0.07777999999999999,0.09034318181818181,0.09034318181818181
INTC,2026-05-29,0.0594,100,114.68000030517578,191676100.0,0.06830000000000001,0.08355,0.07792,0.08965555555555557,0.08965555555555557
INTC,2026-05-30,0.1132,100,114.68000030517578,,0.08060000000000002,0.08843000000000001,0.08073333333333334,0.09016739130434784,0.09016739130434784
INTC,2026-05-31,0.1072,100,114.68000030517578,,0.09326666666666668,0.09312000000000001,0.08082333333333333,0.09052978723404255,0.09052978723404255
INTC,2026-06-01,0.0598,100,109.33000183105469,134900400.0,0.09340000000000002,0.09337999999999999,0.07919666666666667,0.08988958333333334,0.08988958333333334
INTC,2026-06-02,0.0608,100,107.93000030517578,106336200.0,0.07593333333333335,0.09016,0.07816333333333333,0.08929591836734693,0.08929591836734693
INTC,2026-06-03,-0.0028,100,112.70999908447266,118928800.0,0.039266666666666686,0.07916,0.07606333333333334,0.087454,0.087454
INTC,2026-06-04,-0.0436,100,111.77999877929688,77325800.0,0.0048000000000000195,0.06451,0.07103999999999999,0.0848843137254902,0.0848843137254902
INTC,2026-06-05,-0.0376,100,99.16999816894531,145209400.0,-0.02799999999999998,0.04619,0.06751,0.08252884615384616,0.08252884615384616
INTC,2026-06-06,0.0047,102,99.16999816894531,,-0.02549999999999998,0.039029999999999995,0.06535333333333333,0.08106037735849056,0.08106037735849056
INTC,2026-06-07,0.0188,102,99.16999816894531,,-0.004699999999999982,0.03399,0.06379666666666667,0.07990740740740741,0.07990740740740741
INTC,2026-06-08,-0.0046,100,110.2699966430664,136973900.0,0.006300000000000018,0.027589999999999996,0.06068,0.0783709090909091,0.0783709090909091
INTC,2026-06-09,0.0217,92,107.91999816894531,149623100.0,0.011966666666666686,0.01844,0.05828,0.07735892857142856,0.07735892857142856
INTC,2026-06-10,0.0833,92,107.04000091552734,122653500.0,0.033466666666666686,0.016050000000000002,0.05761,0.07746315789473684,0.07746315789473684
INTC,2026-06-11,0.0917,92,116.95999908447266,188430300.0,0.06556666666666669,0.01924,0.058603333333333334,0.07770862068965517,0.07770862068965517
INTC,2026-06-12,0.0693,100,124.56999969482422,151169400.0,0.08143333333333336,0.02009,0.05849333333333333,0.07756610169491526,0.07756610169491526
INTC,2026-06-13,0.08,92,124.56999969482422,,0.08033333333333335,0.02837,0.059230000000000005,0.07760666666666666,0.07760666666666666
INTC,2026-06-14,0.0789,92,124.56999969482422,,0.07606666666666669,0.04062,0.05970333333333334,0.07688999999999999,0.07762786885245901
INTC,2026-06-15,0.1043,101,127.86000061035156,134507500.0,0.08773333333333334,0.054810000000000005,0.06097666666666667,0.07688666666666667,0.07805806451612902
INTC,2026-06-16,0.0551,100,117.05000305175781,132962600.0,0.07943333333333334,0.05985,0.06058,0.07620500000000001,0.0776936507936508
INTC,2026-06-17,0.0401,100,121.0999984741211,111050903.0,0.06650000000000002,0.06198,0.059583333333333335,0.07558333333333334,0.07710625
INTC,2026-06-18,0.0836,100,121.0999984741211,,0.05960000000000002,0.0708,0.06064666666666666,0.07484166666666667,0.07720615384615384
JNJ,2026-04-20,0.1713,100,229.37088012695312,7810500.0,0.1713,0.1713,0.1713,0.1713,0.1713
JNJ,2026-04-21,0.1299,100,224.8667755126953,11681200.0,0.1506,0.1506,0.1506,0.1506,0.1506
JNJ,2026-04-22,0.1565,100,224.80712890625,9003400.0,0.15256666666666666,0.15256666666666666,0.15256666666666666,0.15256666666666666,0.15256666666666666
JNJ,2026-04-23,0.1473,100,229.3311004638672,7097600.0,0.14456666666666665,0.15125,0.15125,0.15125,0.15125
JNJ,2026-04-23,0.1409,100,229.3311004638672,7097600.0,0.14823333333333333,0.14918,0.14918,0.14918,0.14918
JNJ,2026-04-23,0.135,100,229.3311004638672,7097600.0,0.14106666666666667,0.14681666666666668,0.14681666666666668,0.14681666666666668,0.14681666666666668
JNJ,2026-04-23,0.1409,100,229.3311004638672,7097600.0,0.13893333333333333,0.14597142857142859,0.14597142857142859,0.14597142857142859,0.14597142857142859
JNJ,2026-04-23,0.1512,100,229.3311004638672,7097600.0,0.14236666666666667,0.146625,0.146625,0.146625,0.146625
JNJ,2026-04-23,0.1464,100,229.3311004638672,7097600.0,0.14616666666666667,0.14659999999999998,0.14659999999999998,0.14659999999999998,0.14659999999999998
JNJ,2026-04-24,0.1652,100,226.19911193847656,6067500.0,0.15426666666666666,0.14845999999999998,0.14845999999999998,0.14845999999999998,0.14845999999999998
JNJ,2026-04-25,0.1573,100,226.19911193847656,,0.1563,0.14706,0.14926363636363635,0.14926363636363635,0.14926363636363635
JNJ,2026-04-26,0.1361,100,226.19911193847656,,0.15286666666666668,0.14768,0.14816666666666667,0.14816666666666667,0.14816666666666667
JNJ,2026-04-27,0.1254,100,224.0514678955078,7897800.0,0.13960000000000003,0.14457,0.14641538461538461,0.14641538461538461,0.14641538461538461
JNJ,2026-04-28,0.1693,100,226.48745727539062,7179800.0,0.14360000000000003,0.14677,0.14805000000000001,0.14805000000000001,0.14805000000000001
JNJ,2026-04-29,0.1456,100,226.0499725341797,7071100.0,0.14676666666666668,0.14723999999999998,0.14788666666666667,0.14788666666666667,0.14788666666666667
JNJ,2026-04-30,0.1436,100,228.5356903076172,8157200.0,0.15283333333333335,0.1481,0.14761875,0.14761875,0.14761875
JNJ,2026-05-01,0.1758,100,225.89088439941406,6863600.0,0.155,0.15159,0.1492764705882353,0.1492764705882353,0.1492764705882353
JNJ,2026-05-02,0.179,100,225.89088439941406,,0.16613333333333336,0.15437,0.15092777777777777,0.15092777777777777,0.15092777777777777
JNJ,2026-05-03,0.1643,100,225.89088439941406,,0.17303333333333334,0.15616000000000002,0.15163157894736842,0.15163157894736842,0.15163157894736842
JNJ,2026-05-04,0.1757,100,222.91798400878906,8215200.0,0.17300000000000001,0.15721000000000002,0.152835,0.152835,0.152835
JNJ,2026-05-05,0.189,100,224.26026916503906,5556700.0,0.17633333333333331,0.16038000000000002,0.15455714285714287,0.15455714285714287,0.15455714285714287
JNJ,2026-05-06,0.2034,100,223.33558654785156,7982300.0,0.18936666666666666,0.16711,0.15677727272727274,0.15677727272727274,0.15677727272727274
JNJ,2026-05-07,0.198,100,221.23764038085938,7269700.0,0.1968,0.17437,0.1585695652173913,0.1585695652173913,0.1585695652173913
JNJ,2026-05-08,0.1882,100,220.05445861816406,5550600.0,0.19653333333333334,0.17626,0.15980416666666666,0.15980416666666666,0.15980416666666666
JNJ,2026-05-09,0.1711,100,220.05445861816406,,0.18576666666666666,0.17881,0.160256,0.160256,0.160256
JNJ,2026-05-10,0.1664,100,220.05445861816406,,0.17523333333333335,0.18109,0.16049230769230768,0.16049230769230768,0.16049230769230768
JNJ,2026-05-11,0.1757,100,220.163818359375,6223200.0,0.17106666666666667,0.18108,0.16105555555555554,0.16105555555555554,0.16105555555555554
JNJ,2026-05-12,0.1654,100,222.97763061523438,8632500.0,0.16916666666666666,0.17972,0.16121071428571426,0.16121071428571426,0.16121071428571426
JNJ,2026-05-13,0.1749,100,229.1024169921875,7464500.0,0.17200000000000001,0.18078,0.16168275862068965,0.16168275862068965,0.16168275862068965
JNJ,2026-05-14,0.1847,100,229.48025512695312,6974400.0,0.17500000000000002,0.18168,0.16245,0.16245,0.16245
JNJ,2026-05-15,0.1828,100,225.41363525390625,12167000.0,0.1808,0.18106,0.16283333333333333,0.16310645161290324,0.16310645161290324
JNJ,2026-05-16,0.1495,100,225.41363525390625,,0.17233333333333334,0.17567,0.16348666666666667,0.16268125,0.16268125
JNJ,2026-05-17,0.1459,100,225.41363525390625,,0.15940000000000001,0.17046,0.16313333333333332,0.16217272727272727,0.16217272727272727
JNJ,2026-05-18,0.1617,100,227.61099243164062,10141600.0,0.15236666666666668,0.16781,0.16361333333333333,0.16215882352941177,0.16215882352941177
JNJ,2026-05-19,0.1869,100,228.684814453125,9677900.0,0.16483333333333333,0.16939,0.1651466666666667,0.1628657142857143,0.1628657142857143
JNJ,2026-05-20,0.1583,100,228.0087127685547,7353800.0,0.16896666666666668,0.16858,0.16592333333333334,0.16273888888888888,0.16273888888888888
JNJ,2026-05-21,0.1713,100,230.40492248535156,5239000.0,0.17216666666666666,0.16814,0.16693666666666668,0.16297027027027025,0.16297027027027025
JNJ,2026-05-22,0.1566,100,233.0,5462300.0,0.16206666666666666,0.16726000000000002,0.16711666666666666,0.16280263157894737,0.16280263157894737
JNJ,2026-05-23,0.167,100,233.0,,0.16496666666666668,0.16646999999999998,0.16780333333333336,0.16291025641025642,0.16291025641025642
JNJ,2026-05-24,0.1488,100,233.0,,0.15746666666666667,0.16288,0.16725666666666666,0.1625575,0.1625575
JNJ,2026-05-25,0.181,100,233.0,,0.1656,0.1627,0.16804666666666668,0.16300731707317073,0.16300731707317073
JNJ,2026-05-26,0.1741,100,230.17999267578125,6619600.0,0.16796666666666668,0.16516,0.16931333333333334,0.16327142857142857,0.16327142857142857
JNJ,2026-05-27,0.1883,100,231.2899932861328,5835500.0,0.18113333333333334,0.16940000000000002,0.17140999999999998,0.16385348837209301,0.16385348837209301
JNJ,2026-05-28,0.2019,100,230.8000030517578,7193400.0,0.18810000000000002,0.17342,0.17249666666666666,0.16471818181818182,0.16471818181818182
JNJ,2026-05-29,0.2062,100,225.3300018310547,13897700.0,0.19879999999999998,0.17534999999999998,0.17451666666666668,0.16564,0.16564
JNJ,2026-05-30,0.1845,100,225.3300018310547,,0.19753333333333334,0.17797000000000002,0.17587999999999998,0.16605,0.16605
JNJ,2026-05-31,0.1864,100,225.3300018310547,,0.19236666666666669,0.17948,0.17623333333333333,0.16648297872340426,0.16648297872340426
JNJ,2026-06-01,0.1744,100,223.50999450683594,8041000.0,0.18176666666666666,0.18126,0.17608,0.16664791666666667,0.16664791666666667
JNJ,2026-06-02,0.1631,100,222.88999938964844,5669000.0,0.17463333333333333,0.18087,0.17604,0.16657551020408165,0.16657551020408165
JNJ,2026-06-03,0.1447,100,223.24000549316406,6507200.0,0.1607333333333333,0.18046,0.17500666666666664,0.166138,0.166138
JNJ,2026-06-04,0.1679,100,228.1699981689453,7274800.0,0.15856666666666666,0.17915,0.17430333333333334,0.16617254901960785,0.16617254901960785
JNJ,2026-06-05,0.1952,100,232.77000427246094,8034900.0,0.16926666666666668,0.18126,0.17403000000000002,0.16673076923076924,0.16673076923076924
JNJ,2026-06-06,0.1935,100,232.77000427246094,,0.18553333333333333,0.18178,0.17388,0.16723584905660377,0.16723584905660377
JNJ,2026-06-07,0.1956,100,232.77000427246094,,0.19476666666666667,0.18114999999999998,0.17412666666666665,0.16776111111111114,0.16776111111111114
JNJ,2026-06-08,0.1789,100,232.16000366210938,7559800.0,0.18933333333333333,0.17842,0.17438666666666666,0.16796363636363634,0.16796363636363634
JNJ,2026-06-09,0.184,100,237.0,8354500.0,0.18616666666666667,0.17836999999999997,0.17497333333333334,0.16825,0.16825
JNJ,2026-06-10,0.1661,100,238.49000549316406,8350800.0,0.17633333333333331,0.17634,0.1746533333333333,0.1682122807017544,0.1682122807017544
JNJ,2026-06-11,0.1743,100,238.3300018310547,7399000.0,0.17479999999999998,0.17633,0.17495,0.16831724137931034,0.16831724137931034
JNJ,2026-06-12,0.1908,100,240.8699951171875,6459400.0,0.17706666666666668,0.1791,0.17548,0.1686983050847458,0.1686983050847458
JNJ,2026-06-13,0.1823,100,240.8699951171875,,0.18246666666666667,0.18286,0.17540000000000003,0.16892500000000002,0.16892500000000002
JNJ,2026-06-14,0.1834,100,240.8699951171875,,0.1855,0.18441,0.17542,0.16912666666666665,0.1691622950819672
JNJ,2026-06-15,0.1915,100,235.66000366210938,7732000.0,0.18573333333333333,0.18404,0.17682,0.17015333333333335,0.1695225806451613
JNJ,2026-06-16,0.194,100,235.17999267578125,7718100.0,0.18963333333333332,0.18409,0.17842333333333332,0.17077833333333334,0.1699111111111111
JNJ,2026-06-17,0.1822,100,234.1999969482422,8442711.0,0.18923333333333334,0.18275000000000002,0.17910666666666666,0.17135999999999998,0.170103125
JNJ,2026-06-18,0.1882,100,234.1999969482422,,0.18813333333333335,0.18368,0.17914999999999998,0.17214833333333332,0.17038153846153845
JPM,2026-04-20,0.0998,100,316.989990234375,10772000.0,0.0998,0.0998,0.0998,0.0998,0.0998
JPM,2026-04-21,0.0883,100,313.0,7084300.0,0.09405,0.09405,0.09405,0.09405,0.09405
JPM,2026-04-22,0.0694,100,313.0199890136719,5545900.0,0.08583333333333333,0.08583333333333333,0.08583333333333333,0.08583333333333333,0.08583333333333333
JPM,2026-04-23,0.0675,100,311.69000244140625,6969700.0,0.07506666666666667,0.08125,0.08125,0.08125,0.08125
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.0803,0.0858,0.0858,0.0858,0.0858
JPM,2026-04-23,0.1079,100,311.69000244140625,6969700.0,0.09313333333333333,0.08948333333333335,0.08948333333333335,0.08948333333333335,0.08948333333333335
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.10529999999999999,0.09155714285714286,0.09155714285714286,0.09155714285714286,0.09155714285714286
JPM,2026-04-23,0.1079,100,311.69000244140625,6969700.0,0.10659999999999999,0.0936,0.0936,0.0936,0.0936
JPM,2026-04-23,0.104,100,311.69000244140625,6969700.0,0.1053,0.09475555555555555,0.09475555555555555,0.09475555555555555,0.09475555555555555
JPM,2026-04-24,0.1062,100,308.2799987792969,5215300.0,0.10603333333333333,0.0959,0.0959,0.0959,0.0959
JPM,2026-04-25,0.0753,100,308.2799987792969,,0.09516666666666666,0.09345,0.09402727272727272,0.09402727272727272,0.09402727272727272
JPM,2026-04-26,0.0711,100,308.2799987792969,,0.08420000000000001,0.09173,0.09211666666666667,0.09211666666666667,0.09211666666666667
JPM,2026-04-27,0.0523,100,311.6300048828125,7925300.0,0.06623333333333332,0.09002,0.08905384615384615,0.08905384615384615,0.08905384615384615
JPM,2026-04-28,0.0597,100,311.45001220703125,7398600.0,0.06103333333333333,0.08924000000000001,0.08695714285714286,0.08695714285714286,0.08695714285714286
JPM,2026-04-29,0.0529,100,309.25,8031800.0,0.054966666666666664,0.08413,0.08468666666666666,0.08468666666666666,0.08468666666666666
JPM,2026-04-30,0.0631,100,313.2300109863281,8865400.0,0.05856666666666668,0.07965,0.0833375,0.0833375,0.0833375
JPM,2026-05-01,0.0545,100,312.4700012207031,6135400.0,0.05683333333333334,0.0747,0.08164117647058823,0.08164117647058823,0.08164117647058823
JPM,2026-05-02,0.048,100,312.4700012207031,,0.0552,0.06871,0.07977222222222222,0.07977222222222222,0.07977222222222222
JPM,2026-05-03,0.0396,100,312.4700012207031,,0.04736666666666667,0.062270000000000006,0.0776578947368421,0.0776578947368421,0.0776578947368421
JPM,2026-05-04,0.0545,100,307.6499938964844,7338200.0,0.04736666666666667,0.057100000000000005,0.0765,0.0765,0.0765
JPM,2026-05-05,0.0876,100,309.3999938964844,6316800.0,0.060566666666666664,0.05833000000000001,0.07702857142857142,0.07702857142857142,0.07702857142857142
JPM,2026-05-06,0.0497,100,314.8999938964844,8629500.0,0.06393333333333333,0.05619,0.07578636363636364,0.07578636363636364,0.07578636363636364
JPM,2026-05-07,0.061,100,306.2699890136719,8359600.0,0.0661,0.057060000000000013,0.07514347826086956,0.07514347826086956,0.07514347826086956
JPM,2026-05-08,0.0685,100,302.1000061035156,9464300.0,0.05973333333333333,0.05793999999999999,0.07486666666666666,0.07486666666666666,0.07486666666666666
JPM,2026-05-09,0.063,100,302.1000061035156,,0.06416666666666666,0.05895,0.074392,0.074392,0.074392
JPM,2026-05-10,0.0705,100,302.1000061035156,,0.06733333333333334,0.05969,0.07424230769230769,0.07424230769230769,0.07424230769230769
JPM,2026-05-11,0.0777,100,300.0,9512000.0,0.0704,0.062009999999999996,0.07437037037037036,0.07437037037037036,0.07437037037037036
JPM,2026-05-12,0.0957,100,304.8800048828125,9498200.0,0.0813,0.06678,0.07513214285714286,0.07513214285714286,0.07513214285714286
JPM,2026-05-13,0.0683,100,300.25,7709500.0,0.08056666666666666,0.06965,0.07489655172413794,0.07489655172413794,0.07489655172413794
JPM,2026-05-14,0.0819,100,299.9100036621094,7364300.0,0.08196666666666667,0.07239,0.07512999999999999,0.07512999999999999,0.07512999999999999
JPM,2026-05-15,0.0837,100,297.80999755859375,8699300.0,0.07796666666666667,0.072,0.07459333333333333,0.07540645161290323,0.07540645161290323
JPM,2026-05-16,0.0763,100,297.80999755859375,,0.08063333333333333,0.07466,0.07419333333333333,0.075434375,0.075434375
JPM,2026-05-17,0.0622,100,297.80999755859375,,0.07406666666666666,0.07477999999999999,0.07395333333333334,0.07503333333333334,0.07503333333333334
JPM,2026-05-18,0.0564,100,300.7300109863281,7546300.0,0.06496666666666667,0.07357,0.07358333333333333,0.07448529411764707,0.07448529411764707
JPM,2026-05-19,0.0541,100,295.70001220703125,8066900.0,0.05756666666666666,0.07268,0.07192,0.07390285714285713,0.07390285714285713
JPM,2026-05-20,0.0813,100,301.9800109863281,9327000.0,0.06393333333333333,0.07376,0.07103333333333332,0.07410833333333333,0.07410833333333333
JPM,2026-05-21,0.102,100,303.0,7874400.0,0.07913333333333333,0.07619000000000001,0.07096666666666666,0.07486216216216215,0.07486216216216215
JPM,2026-05-22,0.0947,100,306.3800048828125,5973900.0,0.09266666666666667,0.07609,0.07052666666666665,0.07538421052631579,0.07538421052631579
JPM,2026-05-23,0.0826,100,306.3800048828125,,0.0931,0.07752,0.06981333333333334,0.07556923076923076,0.07556923076923076
JPM,2026-05-24,0.1059,100,306.3800048828125,,0.0944,0.07992,0.06980333333333334,0.0763275,0.0763275
JPM,2026-05-25,0.094,100,306.3800048828125,,0.09416666666666668,0.08095,0.07042666666666667,0.07675853658536586,0.07675853658536586
JPM,2026-05-26,0.1057,100,306.739990234375,7725400.0,0.10186666666666666,0.08388999999999999,0.07158,0.07744761904761906,0.07744761904761906
JPM,2026-05-27,0.1147,100,299.2799987792969,11779200.0,0.1048,0.08914,0.07366,0.0783139534883721,0.0783139534883721
JPM,2026-05-28,0.0985,100,296.7300109863281,9757700.0,0.10629999999999999,0.09335,0.07495333333333334,0.07877272727272727,0.07877272727272727
JPM,2026-05-29,0.0821,100,299.30999755859375,13969000.0,0.09843333333333333,0.09615,0.07592666666666666,0.07884666666666666,0.07884666666666666
JPM,2026-05-30,0.0807,100,299.30999755859375,,0.0871,0.09609000000000001,0.07651333333333334,0.07888695652173913,0.07888695652173913
JPM,2026-05-31,0.1149,100,299.30999755859375,,0.09256666666666667,0.09738,0.07852666666666666,0.0796531914893617,0.0796531914893617
JPM,2026-06-01,0.0962,100,296.5799865722656,7930000.0,0.09726666666666667,0.09752999999999999,0.08013333333333333,0.07999791666666667,0.07999791666666667
JPM,2026-06-02,0.0939,100,300.9599914550781,8296200.0,0.10166666666666667,0.09866,0.08194333333333334,0.08028163265306122,0.08028163265306122
JPM,2026-06-03,0.0987,100,300.8500061035156,7003900.0,0.09626666666666667,0.09794,0.08341666666666668,0.08065,0.08065
JPM,2026-06-04,0.0586,100,310.8900146484375,10345200.0,0.08373333333333333,0.0944,0.08245,0.08021764705882353,0.08021764705882353
JPM,2026-06-05,0.0417,100,312.3699951171875,9118800.0,0.06633333333333334,0.088,0.08218333333333333,0.07947692307692307,0.07947692307692307
JPM,2026-06-06,0.0524,100,312.3699951171875,,0.0509,0.08177000000000001,0.08189666666666667,0.07896603773584905,0.07896603773584905
JPM,2026-06-07,0.042,100,312.3699951171875,,0.045366666666666666,0.07612,0.08101333333333333,0.07828148148148148,0.07828148148148148
JPM,2026-06-08,0.0776,100,311.1099853515625,6827000.0,0.057333333333333326,0.07566999999999999,0.0815,0.07826909090909091,0.07826909090909091
JPM,2026-06-10,0.0527,100,309.1400146484375,7446200.0,0.057433333333333336,0.07286999999999999,0.08090666666666667,0.07781249999999999,0.07781249999999999
JPM,2026-06-11,0.0572,100,313.489990234375,9116600.0,0.0625,0.06709999999999999,0.08022333333333333,0.07745087719298245,0.07745087719298245
JPM,2026-06-12,0.047,100,320.7200012207031,7426200.0,0.05229999999999999,0.06218,0.0786,0.07692586206896551,0.07692586206896551
JPM,2026-06-13,0.0589,100,320.7200012207031,,0.05436666666666667,0.058679999999999996,0.07828666666666666,0.07662033898305085,0.07662033898305085
JPM,2026-06-14,0.0457,100,320.7200012207031,,0.050533333333333326,0.053380000000000004,0.07708000000000001,0.076105,0.076105
JPM,2026-06-15,0.0622,100,319.3999938964844,7988900.0,0.05559999999999999,0.053739999999999996,0.07636333333333332,0.07547833333333333,0.07587704918032787
JPM,2026-06-16,0.0819,100,331.1400146484375,11094900.0,0.06326666666666665,0.05776,0.07654999999999999,0.07537166666666666,0.0759741935483871
JPM,2026-06-17,0.0721,100,333.4599914550781,12223302.0,0.07206666666666665,0.05972999999999999,0.07688,0.07541666666666666,0.0759126984126984
JPM,2026-06-18,0.0826,100,333.4599914550781,,0.07886666666666665,0.06378999999999999,0.07775333333333333,0.07566833333333332,0.0760171875
KO,2026-04-20,0.1379,100,74.99580383300781,10141800.0,0.1379,0.1379,0.1379,0.1379,0.1379
KO,2026-04-21,0.145,100,74.2208023071289,11806900.0,0.14145,0.14145,0.14145,0.14145,0.14145
KO,2026-04-22,0.1235,91,74.15125274658203,9352300.0,0.13546666666666665,0.13546666666666665,0.13546666666666665,0.13546666666666665,0.13546666666666665
KO,2026-04-23,0.1295,95,75.7906723022461,12060300.0,0.13266666666666665,0.133975,0.133975,0.133975,0.133975
KO,2026-04-23,0.1515,92,75.7906723022461,12060300.0,0.13483333333333333,0.13748,0.13748,0.13748,0.13748
KO,2026-04-23,0.1062,89,75.7906723022461,12060300.0,0.12906666666666666,0.13226666666666667,0.13226666666666667,0.13226666666666667,0.13226666666666667
KO,2026-04-23,0.1125,91,75.7906723022461,12060300.0,0.1234,0.12944285714285714,0.12944285714285714,0.12944285714285714,0.12944285714285714
KO,2026-04-23,0.1125,91,75.7906723022461,12060300.0,0.1104,0.127325,0.127325,0.127325,0.127325
KO,2026-04-23,0.1125,91,75.7906723022461,12060300.0,0.1125,0.12567777777777778,0.12567777777777778,0.12567777777777778,0.12567777777777778
KO,2026-04-24,0.1548,93,76.138427734375,12008700.0,0.12660000000000002,0.12859,0.12859,0.12859,0.12859
KO,2026-04-25,0.1498,95,76.138427734375,,0.13903333333333334,0.12978,0.1305181818181818,0.1305181818181818,0.1305181818181818
KO,2026-04-26,0.1251,87,76.138427734375,,0.14323333333333332,0.12779000000000001,0.13006666666666666,0.13006666666666666,0.13006666666666666
KO,2026-04-27,0.1099,100,74.95606231689453,15812200.0,0.12826666666666667,0.12643,0.12851538461538461,0.12851538461538461,0.12851538461538461
KO,2026-04-28,0.1192,100,77.8473892211914,30710700.0,0.11806666666666665,0.1254,0.12785,0.12785,0.12785
KO,2026-04-29,0.1542,100,78.36405944824219,18294700.0,0.12776666666666667,0.12567,0.12960666666666668,0.12960666666666668,0.12960666666666668
KO,2026-04-30,0.1538,100,78.25476837158203,15142200.0,0.1424,0.13043,0.13111875,0.13111875,0.13111875
KO,2026-05-01,0.1524,100,78.07592010498047,12610400.0,0.15346666666666667,0.13442,0.13237058823529413,0.13237058823529413,0.13237058823529413
KO,2026-05-02,0.1524,91,78.07592010498047,,0.15286666666666668,0.13841,0.13348333333333331,0.13348333333333331,0.13348333333333331
KO,2026-05-03,0.2118,82,78.07592010498047,,0.1722,0.14834,0.13760526315789473,0.13760526315789473,0.13760526315789473
KO,2026-05-04,0.1912,70,77.68842315673828,12672400.0,0.18513333333333334,0.15198,0.140285,0.140285,0.140285
KO,2026-05-05,0.192,79,77.9765625,11637500.0,0.19833333333333333,0.1562,0.14274761904761904,0.14274761904761904,0.14274761904761904
KO,2026-05-06,0.1936,70,78.72174835205078,14060300.0,0.19226666666666667,0.16305,0.14505909090909092,0.14505909090909092,0.14505909090909092
KO,2026-05-07,0.1982,70,77.9268798828125,16531400.0,0.1946,0.17187999999999998,0.1473695652173913,0.1473695652173913,0.1473695652173913
KO,2026-05-08,0.1889,73,77.91693878173828,12447200.0,0.19356666666666666,0.17885,0.14909999999999998,0.14909999999999998,0.14909999999999998
KO,2026-05-09,0.1568,100,77.91693878173828,,0.18130000000000002,0.17911000000000002,0.14940799999999999,0.14940799999999999,0.14940799999999999
KO,2026-05-10,0.1729,99,77.91693878173828,,0.17286666666666664,0.18102000000000001,0.15031153846153847,0.15031153846153847,0.15031153846153847
KO,2026-05-11,0.1528,92,78.15541076660156,10967900.0,0.16083333333333333,0.18106,0.1504037037037037,0.1504037037037037,0.1504037037037037
