ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
TSLA,2026-04-22,-0.003,100,387.510009765625,62362800.0,-0.010566666666666667,0.00476,0.00476,0.00476,0.00476
TSLA,2026-04-23,-0.0352,100,373.7200012207031,93969500.0,-0.016700000000000003,-0.0019,-0.0019,-0.0019,-0.0019
TSLA,2026-04-23,-0.0728,100,373.7200012207031,93969500.0,-0.037000000000000005,-0.012028571428571428,-0.012028571428571428,-0.012028571428571428,-0.012028571428571428
TSLA,2026-04-23,-0.0227,100,373.7200012207031,93969500.0,-0.04356666666666667,-0.0133625,-0.0133625,-0.0133625,-0.0133625
TSLA,2026-04-23,-0.0675,100,373.7200012207031,93969500.0,-0.05433333333333334,-0.01937777777777778,-0.01937777777777778,-0.01937777777777778,-0.01937777777777778
TSLA,2026-04-23,-0.0227,100,373.7200012207031,93969500.0,-0.03763333333333333,-0.01971,-0.01971,-0.01971,-0.01971
TSLA,2026-04-23,-0.0255,100,373.7200012207031,93969500.0,-0.038566666666666666,-0.02403,-0.020236363636363636,-0.020236363636363636,-0.020236363636363636
TSLA,2026-04-24,-0.0071,100,376.29998779296875,62753700.0,-0.018433333333333333,-0.02852,-0.019141666666666664,-0.019141666666666664,-0.019141666666666664
TSLA,2026-04-25,0.0015,100,376.29998779296875,,-0.010366666666666668,-0.02669,-0.017553846153846153,-0.017553846153846153,-0.017553846153846153
TSLA,2026-04-26,-0.0228,100,376.29998779296875,,-0.009466666666666667,-0.027780000000000006,-0.01792857142857143,-0.01792857142857143,-0.01792857142857143
UNH,2026-04-20,0.0223,100,323.4800109863281,9050600.0,0.0223,0.0223,0.0223,0.0223,0.0223
UNH,2026-04-21,0.0951,100,346.010009765625,26097300.0,0.0587,0.0587,0.0587,0.0587,0.0587
UNH,2026-04-22,0.1032,92,353.5199890136719,11807300.0,0.07353333333333334,0.07353333333333334,0.07353333333333334,0.07353333333333334,0.07353333333333334
UNH,2026-04-23,0.1385,102,354.55999755859375,7255800.0,0.11226666666666668,0.08977500000000001,0.08977500000000001,0.08977500000000001,0.08977500000000001
UNH,2026-04-23,0.1728,100,354.55999755859375,7255800.0,0.1381666666666667,0.10638,0.10638,0.10638,0.10638
UNH,2026-04-23,0.1306,100,354.55999755859375,7255800.0,0.14730000000000001,0.11041666666666668,0.11041666666666668,0.11041666666666668,0.11041666666666668
UNH,2026-04-23,0.1347,100,354.55999755859375,7255800.0,0.14603333333333332,0.11388571428571428,0.11388571428571428,0.11388571428571428,0.11388571428571428
UNH,2026-04-23,0.1519,100,354.55999755859375,7255800.0,0.13906666666666667,0.1186375,0.1186375,0.1186375,0.1186375
UNH,2026-04-23,0.1746,100,354.55999755859375,7255800.0,0.15373333333333333,0.12485555555555555,0.12485555555555555,0.12485555555555555,0.12485555555555555
UNH,2026-04-24,0.1713,100,354.9200134277344,8551200.0,0.16593333333333335,0.1295,0.1295,0.1295,0.1295
UNH,2026-04-25,0.1231,100,354.9200134277344,,0.15633333333333332,0.13958,0.12891818181818182,0.12891818181818182,0.12891818181818182
UNH,2026-04-26,0.1618,100,354.9200134277344,,0.15206666666666666,0.14625000000000002,0.13165833333333335,0.13165833333333335,0.13165833333333335
V,2026-04-20,0.0448,39,313.94000244140625,5506800.0,0.0448,0.0448,0.0448,0.0448,0.0448
V,2026-04-21,0.0059,43,309.94000244140625,6806900.0,0.02535,0.02535,0.02535,0.02535,0.02535
V,2026-04-22,0.0395,44,311.2900085449219,5666600.0,0.03006666666666667,0.03006666666666667,0.03006666666666667,0.03006666666666667,0.03006666666666667
V,2026-04-23,0.0478,48,308.8800048828125,7275000.0,0.03106666666666667,0.0345,0.0345,0.0345,0.0345
V,2026-04-23,0.0459,50,308.8800048828125,7275000.0,0.0444,0.03678,0.03678,0.03678,0.03678
V,2026-04-23,0.0488,47,308.8800048828125,7275000.0,0.04750000000000001,0.038783333333333336,0.038783333333333336,0.038783333333333336,0.038783333333333336
V,2026-04-23,0.0459,50,308.8800048828125,7275000.0,0.04686666666666667,0.0398,0.0398,0.0398,0.0398
V,2026-04-23,0.0478,48,308.8800048828125,7275000.0,0.04750000000000001,0.0408,0.0408,0.0408,0.0408
V,2026-04-23,0.0459,50,308.8800048828125,7275000.0,0.046533333333333336,0.04136666666666667,0.04136666666666667,0.04136666666666667,0.04136666666666667
V,2026-04-24,0.0731,47,309.4200134277344,5614300.0,0.055600000000000004,0.04454,0.04454,0.04454,0.04454
V,2026-04-25,0.0506,50,309.4200134277344,,0.05653333333333333,0.04512,0.04509090909090909,0.04509090909090909,0.04509090909090909
V,2026-04-26,0.0426,45,309.4200134277344,,0.055433333333333334,0.04879,0.04488333333333333,0.04488333333333333,0.04488333333333333
WMT,2026-04-20,0.1096,100,127.91999816894531,18933600.0,0.1096,0.1096,0.1096,0.1096,0.1096
WMT,2026-04-21,0.094,100,129.60000610351562,17312400.0,0.1018,0.1018,0.1018,0.1018,0.1018
WMT,2026-04-22,0.1026,100,129.97999572753906,17624500.0,0.10206666666666668,0.10206666666666668,0.10206666666666668,0.10206666666666668,0.10206666666666668
WMT,2026-04-23,0.0837,100,132.02999877929688,16376000.0,0.09343333333333333,0.097475,0.097475,0.097475,0.097475
WMT,2026-04-23,0.1302,100,132.02999877929688,16376000.0,0.1055,0.10402,0.10402,0.10402,0.10402
WMT,2026-04-23,0.0714,100,132.02999877929688,16376000.0,0.0951,0.09858333333333334,0.09858333333333334,0.09858333333333334,0.09858333333333334
WMT,2026-04-23,0.1302,100,132.02999877929688,16376000.0,0.11060000000000002,0.1031,0.1031,0.1031,0.1031
WMT,2026-04-23,0.0714,100,132.02999877929688,16376000.0,0.09100000000000001,0.0991375,0.0991375,0.0991375,0.0991375
WMT,2026-04-23,0.1304,100,132.02999877929688,16376000.0,0.11066666666666668,0.10261111111111111,0.10261111111111111,0.10261111111111111,0.10261111111111111
WMT,2026-04-24,0.0669,100,129.9199981689453,16013000.0,0.08956666666666668,0.09903999999999999,0.09903999999999999,0.09903999999999999,0.09903999999999999
WMT,2026-04-25,0.0816,100,129.9199981689453,,0.09296666666666668,0.09623999999999999,0.09745454545454546,0.09745454545454546,0.09745454545454546
WMT,2026-04-26,0.0585,100,129.9199981689453,,0.06900000000000002,0.09269,0.09420833333333334,0.09420833333333334,0.09420833333333334
XOM,2026-04-18,0.0783,100,,,0.0783,0.0783,0.0783,0.0783,0.0783
XOM,2026-04-19,0.0758,100,,,0.07705000000000001,0.07705000000000001,0.07705000000000001,0.07705000000000001,0.07705000000000001
XOM,2026-04-20,0.0868,100,147.67999267578125,16354400.0,0.0803,0.0803,0.0803,0.0803,0.0803
XOM,2026-04-21,0.0521,100,148.36000061035156,17515900.0,0.07156666666666668,0.07325,0.07325,0.07325,0.07325
XOM,2026-04-22,0.0572,100,149.5,13738700.0,0.06536666666666667,0.07004,0.07004,0.07004,0.07004
XOM,2026-04-23,0.0693,100,150.52999877929688,12970400.0,0.059533333333333334,0.06991666666666667,0.06991666666666667,0.06991666666666667,0.06991666666666667
XOM,2026-04-23,0.1144,100,150.52999877929688,12970400.0,0.0803,0.07627142857142857,0.07627142857142857,0.07627142857142857,0.07627142857142857
XOM,2026-04-23,0.0932,100,150.52999877929688,12970400.0,0.09230000000000001,0.0783875,0.0783875,0.0783875,0.0783875
XOM,2026-04-23,0.1144,100,150.52999877929688,12970400.0,0.10733333333333334,0.0823888888888889,0.0823888888888889,0.0823888888888889,0.0823888888888889
XOM,2026-04-23,0.1236,100,150.52999877929688,12970400.0,0.1104,0.08651,0.08651,0.08651,0.08651
XOM,2026-04-23,0.1144,100,150.52999877929688,12970400.0,0.11746666666666666,0.09012,0.08904545454545455,0.08904545454545455,0.08904545454545455
XOM,2026-04-24,0.0893,100,148.91000366210938,13730100.0,0.10910000000000002,0.09147000000000001,0.08906666666666667,0.08906666666666667,0.08906666666666667
XOM,2026-04-25,0.0829,100,148.91000366210938,,0.09553333333333335,0.09108000000000001,0.08859230769230769,0.08859230769230769,0.08859230769230769
XOM,2026-04-26,0.1045,100,148.91000366210938,,0.09223333333333333,0.09631999999999999,0.08972857142857142,0.08972857142857142,0.08972857142857142
