ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
CVX,2026-05-12,0.1759,100,185.9499969482422,8995100.0,0.11533333333333334,0.0795,0.04673571428571428,0.04673571428571428,0.04673571428571428
CVX,2026-05-13,0.1498,100,186.0,7554700.0,0.1365,0.09067,0.05028965517241379,0.05028965517241379,0.05028965517241379
CVX,2026-05-14,0.115,100,186.63999938964844,6222400.0,0.1469,0.09774000000000001,0.05244666666666666,0.05244666666666666,0.05244666666666666
CVX,2026-05-15,0.1163,100,191.10000610351562,11176700.0,0.12703333333333333,0.10455,0.05496666666666667,0.054506451612903226,0.054506451612903226
CVX,2026-05-16,0.0981,100,191.10000610351562,,0.10980000000000001,0.10562,0.05799,0.05586875,0.05586875
CVX,2026-05-17,0.082,100,191.10000610351562,,0.0988,0.10598,0.05996333333333334,0.056660606060606064,0.056660606060606064
CVX,2026-05-18,0.0287,100,191.10000610351562,,0.06960000000000001,0.10207,0.06114666666666667,0.05583823529411765,0.05583823529411765
GE,2026-04-20,0.0815,100,303.6000061035156,5315200.0,0.0815,0.0815,0.0815,0.0815,0.0815
GE,2026-04-21,0.0899,100,286.7300109863281,12891500.0,0.0857,0.0857,0.0857,0.0857,0.0857
GE,2026-04-22,0.0553,100,276.2900085449219,12777700.0,0.07556666666666667,0.07556666666666667,0.07556666666666667,0.07556666666666667,0.07556666666666667
GE,2026-04-23,0.0348,100,282.3399963378906,8591100.0,0.06,0.065375,0.065375,0.065375,0.065375
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.05156666666666667,0.06522,0.06522,0.06522,0.06522
GE,2026-04-23,0.0619,100,282.3399963378906,8591100.0,0.053766666666666664,0.06466666666666666,0.06466666666666666,0.06466666666666666,0.06466666666666666
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.06369999999999999,0.06465714285714286,0.06465714285714286,0.06465714285714286,0.06465714285714286
GE,2026-04-23,0.06,100,282.3399963378906,8591100.0,0.06216666666666667,0.064075,0.064075,0.064075,0.064075
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.06306666666666667,0.06413333333333333,0.06413333333333333,0.06413333333333333,0.06413333333333333
GE,2026-04-24,0.0799,100,284.6000061035156,9672300.0,0.06816666666666667,0.06571,0.06571,0.06571,0.06571
GE,2026-04-25,0.0573,100,284.6000061035156,,0.06726666666666667,0.06329,0.06494545454545454,0.06494545454545454,0.06494545454545454
GE,2026-04-26,0.0793,100,284.6000061035156,,0.07216666666666666,0.062229999999999994,0.06614166666666667,0.06614166666666667,0.06614166666666667
GE,2026-04-27,0.1081,100,284.55999755859375,5213300.0,0.08156666666666666,0.06751,0.06936923076923077,0.06936923076923077,0.06936923076923077
GE,2026-04-28,0.0988,100,289.20001220703125,8417200.0,0.0954,0.07391,0.07147142857142856,0.07147142857142856,0.07147142857142856
GE,2026-04-29,0.0764,100,283.57000732421875,9819400.0,0.09443333333333333,0.07509,0.0718,0.0718,0.0718
GE,2026-04-30,0.0803,100,289.92999267578125,7603400.0,0.08516666666666667,0.07693,0.07233125,0.07233125,0.07233125
GE,2026-05-01,0.0825,100,286.510009765625,3782900.0,0.07973333333333334,0.07872,0.07292941176470588,0.07292941176470588,0.07292941176470588
GE,2026-05-02,0.1031,100,286.510009765625,,0.08863333333333334,0.08303,0.07460555555555555,0.07460555555555555,0.07460555555555555
GE,2026-05-03,0.1057,100,286.510009765625,,0.0971,0.08714,0.07624210526315789,0.07624210526315789,0.07624210526315789
GE,2026-05-04,0.0831,100,280.5199890136719,6133100.0,0.0973,0.08746,0.076585,0.076585,0.076585
GE,2026-05-05,0.0774,100,286.67999267578125,6401100.0,0.08873333333333333,0.08947,0.07662380952380952,0.07662380952380952,0.07662380952380952
GE,2026-05-06,0.1016,100,305.8299865722656,9168300.0,0.08736666666666666,0.0917,0.0777590909090909,0.0777590909090909,0.0777590909090909
GE,2026-05-07,0.1141,100,302.6300048828125,5477800.0,0.0977,0.0923,0.0793391304347826,0.0793391304347826,0.0793391304347826
GE,2026-05-08,0.1339,100,297.1499938964844,3952200.0,0.11653333333333334,0.09580999999999999,0.08161249999999999,0.08161249999999999,0.08161249999999999
GE,2026-05-09,0.1212,100,297.1499938964844,,0.12306666666666666,0.10028999999999999,0.08319599999999999,0.08319599999999999,0.08319599999999999
GE,2026-05-10,0.0907,100,297.1499938964844,,0.11526666666666667,0.10132999999999999,0.08348461538461538,0.08348461538461538,0.08348461538461538
GE,2026-05-11,0.0863,100,300.7699890136719,4562000.0,0.0994,0.10171,0.08358888888888888,0.08358888888888888,0.08358888888888888
GE,2026-05-12,0.075,100,297.45001220703125,4393300.0,0.084,0.0989,0.08328214285714286,0.08328214285714286,0.08328214285714286
GE,2026-05-13,0.0705,100,294.7099914550781,4219900.0,0.07726666666666666,0.09537999999999999,0.08284137931034483,0.08284137931034483,0.08284137931034483
GE,2026-05-14,0.0657,100,291.5400085449219,4686200.0,0.0704,0.09364,0.08227,0.08227,0.08227
GE,2026-05-15,0.0945,100,281.5299987792969,4993400.0,0.0769,0.09535,0.08270333333333332,0.08266451612903225,0.08266451612903225
GE,2026-05-16,0.062,100,281.5299987792969,,0.07406666666666667,0.09139,0.08177333333333332,0.08201875,0.08201875
GE,2026-05-17,0.0483,100,281.5299987792969,,0.06826666666666667,0.08481,0.08153999999999999,0.08099696969696969,0.08099696969696969
GE,2026-05-18,0.0636,100,281.5299987792969,,0.057966666666666666,0.07777999999999999,0.0825,0.08048529411764706,0.08048529411764706
GEV,2026-04-20,0.1165,100,990.1799926757812,1804900.0,0.1165,0.1165,0.1165,0.1165,0.1165
GEV,2026-04-21,0.1269,100,991.2999877929688,2111100.0,0.1217,0.1217,0.1217,0.1217,0.1217
GEV,2026-04-22,0.0883,100,1127.56005859375,4184700.0,0.11056666666666666,0.11056666666666666,0.11056666666666666,0.11056666666666666,0.11056666666666666
GEV,2026-04-23,0.1039,100,1149.530029296875,3073200.0,0.10636666666666668,0.1089,0.1089,0.1089,0.1089
GEV,2026-04-23,0.1184,100,1149.530029296875,3073200.0,0.10353333333333332,0.11080000000000001,0.11080000000000001,0.11080000000000001,0.11080000000000001
GEV,2026-04-23,0.1263,100,1149.530029296875,3073200.0,0.11620000000000001,0.11338333333333334,0.11338333333333334,0.11338333333333334,0.11338333333333334
GEV,2026-04-23,0.1184,100,1149.530029296875,3073200.0,0.12103333333333333,0.1141,0.1141,0.1141,0.1141
GEV,2026-04-23,0.1251,100,1149.530029296875,3073200.0,0.12326666666666668,0.115475,0.115475,0.115475,0.115475
GEV,2026-04-23,0.1184,100,1149.530029296875,3073200.0,0.12063333333333333,0.1158,0.1158,0.1158,0.1158
GEV,2026-04-24,0.1133,100,1149.18994140625,3633800.0,0.11893333333333334,0.11555,0.11555,0.11555,0.11555
GEV,2026-04-25,0.1439,100,1149.18994140625,,0.1252,0.11829,0.11812727272727272,0.11812727272727272,0.11812727272727272
GEV,2026-04-26,0.159,100,1149.18994140625,,0.13873333333333335,0.12149999999999998,0.12153333333333333,0.12153333333333333,0.12153333333333333
GEV,2026-04-27,0.1483,100,1120.22998046875,3845800.0,0.15039999999999998,0.1275,0.1235923076923077,0.1235923076923077,0.1235923076923077
GEV,2026-04-28,0.1448,100,1088.9300537109375,4206000.0,0.1507,0.13159,0.12510714285714286,0.12510714285714286,0.12510714285714286
GEV,2026-04-29,0.1282,100,1063.1099853515625,3721100.0,0.14043333333333333,0.13257,0.12531333333333333,0.12531333333333333,0.12531333333333333
GEV,2026-04-30,0.1246,100,1083.4599609375,3533200.0,0.13253333333333336,0.1324,0.12526875,0.12526875,0.12526875
GEV,2026-05-01,0.1355,100,1062.949951171875,1890400.0,0.12943333333333334,0.13411,0.12587058823529412,0.12587058823529412,0.12587058823529412
GEV,2026-05-02,0.1183,100,1062.949951171875,,0.12613333333333335,0.13343,0.12545,0.12545,0.12545
GEV,2026-05-03,0.1325,100,1062.949951171875,,0.12876666666666667,0.13484000000000002,0.12582105263157894,0.12582105263157894,0.12582105263157894
GEV,2026-05-04,0.1345,100,1073.949951171875,1923200.0,0.12843333333333334,0.13696000000000003,0.126255,0.126255,0.126255
GEV,2026-05-05,0.1188,100,1095.2099609375,2075600.0,0.12860000000000002,0.13445000000000001,0.12589999999999998,0.12589999999999998,0.12589999999999998
GEV,2026-05-06,0.1377,100,1118.9599609375,2282800.0,0.13033333333333333,0.13232000000000002,0.12643636363636365,0.12643636363636365,0.12643636363636365
GEV,2026-05-07,0.1259,100,1045.6300048828125,2588300.0,0.12746666666666667,0.13008000000000003,0.12641304347826088,0.12641304347826088,0.12641304347826088
GEV,2026-05-08,0.1295,100,1040.1500244140625,1828700.0,0.13103333333333333,0.12855,0.12654166666666666,0.12654166666666666,0.12654166666666666
GEV,2026-05-09,0.134,100,1040.1500244140625,,0.1298,0.12913000000000002,0.12684,0.12684,0.12684
GEV,2026-05-10,0.1506,100,1040.1500244140625,,0.13803333333333334,0.13173,0.12775384615384616,0.12775384615384616,0.12775384615384616
GEV,2026-05-11,0.1243,100,1073.0799560546875,2510000.0,0.1363,0.13061,0.12762592592592592,0.12762592592592592,0.12762592592592592
GEV,2026-05-12,0.1308,100,1071.97998046875,2102800.0,0.13523333333333334,0.13186,0.12773928571428572,0.12773928571428572,0.12773928571428572
GEV,2026-05-13,0.1301,100,1062.5699462890625,1588400.0,0.1284,0.13162000000000001,0.12782068965517243,0.12782068965517243,0.12782068965517243
GEV,2026-05-14,0.1548,100,1090.530029296875,1690600.0,0.13856666666666667,0.13365,0.12872,0.12872,0.12872
GEV,2026-05-15,0.1235,100,1049.22998046875,2442000.0,0.13613333333333333,0.13412,0.12895333333333334,0.1285516129032258,0.1285516129032258
GEV,2026-05-16,0.1218,100,1049.22998046875,,0.13336666666666666,0.13252999999999998,0.12878333333333333,0.128340625,0.128340625
GEV,2026-05-17,0.1396,100,1049.22998046875,,0.1283,0.1339,0.13049333333333332,0.12868181818181817,0.12868181818181817
GEV,2026-05-18,0.1118,100,1049.22998046875,,0.12440000000000001,0.13213,0.1307566666666667,0.12818529411764706,0.12818529411764706
GOOGL,2026-04-20,0.08,100,337.4200134277344,18784200.0,0.08,0.08,0.08,0.08,0.08
GOOGL,2026-04-21,0.0745,100,332.2900085449219,23123800.0,0.07725,0.07725,0.07725,0.07725,0.07725
GOOGL,2026-04-22,0.0658,100,339.32000732421875,20293000.0,0.07343333333333334,0.07343333333333334,0.07343333333333334,0.07343333333333334,0.07343333333333334
GOOGL,2026-04-23,0.095,100,338.8900146484375,18650300.0,0.07843333333333333,0.078825,0.078825,0.078825,0.078825
GOOGL,2026-04-23,0.1128,100,338.8900146484375,18650300.0,0.0912,0.08562,0.08562,0.08562,0.08562
GOOGL,2026-04-23,0.1039,100,338.8900146484375,18650300.0,0.10389999999999999,0.08866666666666667,0.08866666666666667,0.08866666666666667,0.08866666666666667
GOOGL,2026-04-23,0.1091,100,338.8900146484375,18650300.0,0.10859999999999999,0.09158571428571428,0.09158571428571428,0.09158571428571428,0.09158571428571428
GOOGL,2026-04-23,0.1039,100,338.8900146484375,18650300.0,0.10563333333333334,0.093125,0.093125,0.093125,0.093125
GOOGL,2026-04-23,0.1128,100,338.8900146484375,18650300.0,0.10859999999999999,0.09531111111111111,0.09531111111111111,0.09531111111111111,0.09531111111111111
GOOGL,2026-04-24,0.1051,100,344.3999938964844,26426100.0,0.10726666666666666,0.09629,0.09629,0.09629,0.09629
GOOGL,2026-04-25,0.0987,100,344.3999938964844,,0.10553333333333333,0.09816,0.09650909090909092,0.09650909090909092,0.09650909090909092
GOOGL,2026-04-26,0.0953,100,344.3999938964844,,0.0997,0.10024,0.09640833333333333,0.09640833333333333,0.09640833333333333
GOOGL,2026-04-27,0.0704,100,350.3399963378906,28576900.0,0.08813333333333333,0.10069999999999998,0.09440769230769232,0.09440769230769232,0.09440769230769232
GOOGL,2026-04-28,0.0431,100,349.7799987792969,27824100.0,0.0696,0.09551,0.09074285714285714,0.09074285714285714,0.09074285714285714
GOOGL,2026-04-29,0.05,100,349.94000244140625,35376300.0,0.0545,0.08923,0.08802666666666667,0.08802666666666667,0.08802666666666667
GOOGL,2026-04-30,0.0663,100,384.79998779296875,72040000.0,0.05313333333333333,0.08547,0.08666875,0.08666875,0.08666875
GOOGL,2026-05-01,0.1306,100,385.69000244140625,30105200.0,0.0823,0.08762,0.08925294117647059,0.08925294117647059,0.08925294117647059
GOOGL,2026-05-02,0.1232,100,385.69000244140625,,0.10669999999999998,0.08954999999999999,0.0911388888888889,0.0911388888888889,0.0911388888888889
GOOGL,2026-05-03,0.1256,100,385.69000244140625,,0.12646666666666664,0.09083,0.09295263157894737,0.09295263157894737,0.09295263157894737
GOOGL,2026-05-04,0.1295,100,383.25,26298600.0,0.1261,0.09326999999999999,0.09478,0.09478,0.09478
GOOGL,2026-05-05,0.0822,100,388.42999267578125,23878600.0,0.11243333333333334,0.09162000000000001,0.09418095238095238,0.09418095238095238,0.09418095238095238
GOOGL,2026-05-06,0.0677,100,398.0400085449219,31308500.0,0.09313333333333333,0.08886,0.09297727272727273,0.09297727272727273,0.09297727272727273
GOOGL,2026-05-07,0.0674,100,397.989990234375,24433500.0,0.07243333333333334,0.08856,0.09186521739130434,0.09186521739130434,0.09186521739130434
GOOGL,2026-05-08,0.0919,100,400.79998779296875,21461800.0,0.07566666666666666,0.09344,0.09186666666666667,0.09186666666666667,0.09186666666666667
GOOGL,2026-05-09,0.0644,100,400.79998779296875,,0.07456666666666667,0.09487999999999999,0.090768,0.090768,0.090768
GOOGL,2026-05-10,0.0626,100,400.79998779296875,,0.07296666666666667,0.09451,0.08968461538461538,0.08968461538461538,0.08968461538461538
GOOGL,2026-05-11,0.0569,100,388.6400146484375,30753700.0,0.0613,0.08714,0.08847037037037037,0.08847037037037037,0.08847037037037037
GOOGL,2026-05-12,0.0594,100,387.3500061035156,26017500.0,0.05963333333333334,0.08076,0.08743214285714286,0.08743214285714286,0.08743214285714286
GOOGL,2026-05-13,0.0683,100,402.6199951171875,28144600.0,0.06153333333333333,0.07503,0.08677241379310345,0.08677241379310345,0.08677241379310345
GOOGL,2026-05-14,0.0655,100,401.07000732421875,21136700.0,0.0644,0.06863,0.08606333333333334,0.08606333333333334,0.08606333333333334
GOOGL,2026-05-15,0.0716,100,396.7799987792969,20205600.0,0.06846666666666666,0.06756999999999999,0.08578333333333334,0.0855967741935484,0.0855967741935484
GOOGL,2026-05-16,0.0836,100,396.7799987792969,,0.07356666666666667,0.06916,0.08608666666666666,0.085534375,0.085534375
GOOGL,2026-05-17,0.0871,100,396.7799987792969,,0.08076666666666667,0.07113,0.08679666666666666,0.08558181818181818,0.08558181818181818
GOOGL,2026-05-18,0.104,100,396.7799987792969,,0.09156666666666667,0.07233999999999999,0.08709666666666666,0.08612352941176471,0.08612352941176471
GS,2026-04-20,0.1458,100,941.739990234375,2374300.0,0.1458,0.1458,0.1458,0.1458,0.1458
GS,2026-04-21,0.1423,100,926.5499877929688,1765400.0,0.14405,0.14405,0.14405,0.14405,0.14405
GS,2026-04-22,0.1297,100,934.8400268554688,1382600.0,0.13926666666666668,0.13926666666666668,0.13926666666666668,0.13926666666666668,0.13926666666666668
GS,2026-04-23,0.1143,100,931.2999877929688,1655000.0,0.12876666666666667,0.133025,0.133025,0.133025,0.133025
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.12093333333333334,0.13018000000000002,0.13018000000000002,0.13018000000000002,0.13018000000000002
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.1173,0.12828333333333333,0.12828333333333333,0.12828333333333333,0.12828333333333333
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.1188,0.12692857142857145,0.12692857142857145,0.12692857142857145,0.12692857142857145
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.1188,0.1259125,0.1259125,0.1259125,0.1259125
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.1188,0.12512222222222225,0.12512222222222225,0.12512222222222225,0.12512222222222225
GS,2026-04-24,0.1204,100,926.9099731445312,1263300.0,0.11933333333333333,0.12465,0.12465,0.12465,0.12465
GS,2026-04-25,0.106,100,926.9099731445312,,0.11506666666666665,0.12067000000000001,0.12295454545454546,0.12295454545454546,0.12295454545454546
GS,2026-04-26,0.0833,100,926.9099731445312,,0.10323333333333333,0.11477,0.11964999999999999,0.11964999999999999,0.11964999999999999
GS,2026-04-27,0.1039,100,937.8099975585938,1223000.0,0.09773333333333334,0.11219000000000001,0.11843846153846155,0.11843846153846155,0.11843846153846155
GS,2026-04-28,0.0994,100,926.5499877929688,1501600.0,0.09553333333333335,0.11069999999999999,0.11707857142857143,0.11707857142857143,0.11707857142857143
GS,2026-04-29,0.0991,100,905.5999755859375,1725900.0,0.1008,0.10873,0.11588,0.11588,0.11588
GS,2026-04-30,0.0885,100,923.77001953125,1880300.0,0.09566666666666666,0.10569999999999999,0.11416875,0.11416875,0.11416875
GS,2026-05-01,0.0949,100,923.7100219726562,1359800.0,0.09416666666666666,0.10330999999999999,0.11303529411764705,0.11303529411764705,0.11303529411764705
GS,2026-05-02,0.0864,100,923.7100219726562,,0.08993333333333332,0.10006999999999999,0.11155555555555556,0.11155555555555556,0.11155555555555556
GS,2026-05-03,0.083,100,923.7100219726562,,0.08810000000000001,0.09648999999999999,0.11005263157894737,0.11005263157894737,0.11005263157894737
GS,2026-05-04,0.072,100,903.27001953125,1660100.0,0.08046666666666667,0.09165,0.10815000000000001,0.10815000000000001,0.10815000000000001
GS,2026-05-05,0.0904,100,918.8900146484375,1507200.0,0.0818,0.09009,0.1073047619047619,0.1073047619047619,0.1073047619047619
GS,2026-05-06,0.0521,100,937.3499755859375,2318200.0,0.0715,0.08696999999999999,0.10479545454545454,0.10479545454545454,0.10479545454545454
GS,2026-05-07,0.0451,100,925.8699951171875,1715300.0,0.06253333333333333,0.08109,0.1022,0.1022,0.1022
GS,2026-05-08,0.0842,100,936.47998046875,1665000.0,0.06046666666666667,0.07957,0.10145,0.10145,0.10145
GS,2026-05-09,0.0779,100,936.47998046875,,0.06906666666666667,0.07744999999999999,0.100508,0.100508,0.100508
GS,2026-05-10,0.1033,100,936.47998046875,,0.08846666666666665,0.07893,0.10061538461538462,0.10061538461538462,0.10061538461538462
GS,2026-05-11,0.0695,100,944.8599853515625,2411400.0,0.08356666666666666,0.07638999999999999,0.09946296296296298,0.09946296296296298,0.09946296296296298
GS,2026-05-12,0.0809,100,945.9000244140625,2236500.0,0.08456666666666666,0.07583999999999999,0.0988,0.0988,0.0988
GS,2026-05-13,0.0494,100,955.4199829101562,2355200.0,0.06659999999999999,0.07247999999999999,0.09709655172413792,0.09709655172413792,0.09709655172413792
GS,2026-05-14,0.0784,100,968.9600219726562,1898000.0,0.06956666666666667,0.07311999999999999,0.09647333333333334,0.09647333333333334,0.09647333333333334
GS,2026-05-15,0.0854,100,948.469970703125,1860100.0,0.07106666666666667,0.07261999999999999,0.09446,0.09611612903225807,0.09611612903225807
GS,2026-05-16,0.0672,100,948.469970703125,,0.077,0.07413,0.09195666666666667,0.0952125,0.0952125
GS,2026-05-17,0.1029,100,948.469970703125,,0.08516666666666667,0.07991000000000001,0.09106333333333333,0.09544545454545456,0.09544545454545456
GS,2026-05-18,0.0785,100,948.469970703125,,0.08286666666666666,0.07934000000000001,0.08986999999999999,0.09494705882352941,0.09494705882352941
HD,2026-04-20,0.1082,100,350.989990234375,3260900.0,0.1082,0.1082,0.1082,0.1082,0.1082
HD,2026-04-21,0.089,100,343.9200134277344,3081000.0,0.0986,0.0986,0.0986,0.0986,0.0986
HD,2026-04-22,0.0626,100,339.5,2855800.0,0.08660000000000001,0.08660000000000001,0.08660000000000001,0.08660000000000001,0.08660000000000001
HD,2026-04-23,0.0554,100,340.1600036621094,2712400.0,0.06899999999999999,0.0788,0.0788,0.0788,0.0788
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.07606666666666667,0.08508,0.08508,0.08508,0.08508
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.09193333333333335,0.08926666666666666,0.08926666666666666,0.08926666666666666,0.08926666666666666
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.1102,0.09225714285714286,0.09225714285714286,0.09225714285714286,0.09225714285714286
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.1102,0.0945,0.0945,0.0945,0.0945
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.1102,0.09624444444444445,0.09624444444444445,0.09624444444444445,0.09624444444444445
HD,2026-04-24,0.0774,100,335.8900146484375,3255900.0,0.09926666666666667,0.09436,0.09436,0.09436,0.09436
HD,2026-04-25,0.0712,100,335.8900146484375,,0.08626666666666666,0.09066,0.09225454545454545,0.09225454545454545,0.09225454545454545
HD,2026-04-26,0.0735,100,335.8900146484375,,0.07403333333333333,0.08911,0.09069166666666667,0.09069166666666667,0.09069166666666667
HD,2026-04-27,0.0801,100,332.29998779296875,3282900.0,0.07493333333333334,0.09086,0.08987692307692309,0.08987692307692309,0.08987692307692309
HD,2026-04-28,0.082,100,329.05999755859375,4279300.0,0.07853333333333333,0.09352,0.08931428571428571,0.08931428571428571,0.08931428571428571
HD,2026-04-29,0.0936,100,322.80999755859375,4150000.0,0.08523333333333333,0.09186000000000001,0.0896,0.0896,0.0896
HD,2026-04-30,0.0963,100,328.79998779296875,4317900.0,0.09063333333333333,0.09047000000000001,0.09001875000000001,0.09001875000000001,0.09001875000000001
HD,2026-05-01,0.0865,100,323.8800048828125,3865300.0,0.09213333333333333,0.0881,0.08981176470588235,0.08981176470588235,0.08981176470588235
HD,2026-05-02,0.0858,100,323.8800048828125,,0.08953333333333331,0.08566,0.08958888888888888,0.08958888888888888,0.08958888888888888
HD,2026-05-03,0.1129,100,323.8800048828125,,0.09506666666666667,0.08592999999999999,0.09081578947368421,0.09081578947368421,0.09081578947368421
HD,2026-05-04,0.1048,100,312.4200134277344,6396100.0,0.10116666666666667,0.08867,0.091515,0.091515,0.091515
HD,2026-05-05,0.1023,100,315.4200134277344,6391400.0,0.10666666666666667,0.09178,0.09202857142857143,0.09202857142857143,0.09202857142857143
HD,2026-05-06,0.1137,100,323.04998779296875,5455900.0,0.10693333333333332,0.0958,0.09301363636363637,0.09301363636363637,0.09301363636363637
HD,2026-05-07,0.0926,100,322.6400146484375,4411700.0,0.10286666666666666,0.09705,0.09299565217391305,0.09299565217391305,0.09299565217391305
HD,2026-05-08,0.1017,100,317.45001220703125,4995500.0,0.10266666666666667,0.09902,0.09335833333333333,0.09335833333333333,0.09335833333333333
HD,2026-05-09,0.0887,100,317.45001220703125,,0.09433333333333332,0.09853,0.09317199999999999,0.09317199999999999,0.09317199999999999
HD,2026-05-10,0.0926,100,317.45001220703125,,0.09433333333333332,0.09816,0.09315,0.09315,0.09315
HD,2026-05-11,0.09,100,311.3999938964844,4335700.0,0.09043333333333332,0.09851,0.09303333333333333,0.09303333333333333,0.09303333333333333
HD,2026-05-12,0.102,100,310.4599914550781,4225700.0,0.09486666666666665,0.10013000000000001,0.09335357142857144,0.09335357142857144,0.09335357142857144
HD,2026-05-13,0.1019,100,302.54998779296875,6307800.0,0.09796666666666666,0.09902999999999999,0.09364827586206897,0.09364827586206897,0.09364827586206897
HD,2026-05-14,0.1072,100,304.3500061035156,5072600.0,0.1037,0.09927,0.0941,0.0941,0.0941
HD,2026-05-15,0.1159,100,297.510009765625,5969400.0,0.10833333333333334,0.10063,0.09435666666666666,0.0948032258064516,0.0948032258064516
HD,2026-05-16,0.0708,100,297.510009765625,,0.09796666666666666,0.09634000000000001,0.09375,0.094053125,0.094053125
HD,2026-05-17,0.0785,100,297.510009765625,,0.08839999999999999,0.09493,0.09428,0.09358181818181818,0.09358181818181818
HD,2026-05-18,0.0668,100,297.510009765625,,0.07203333333333332,0.09144,0.09466000000000001,0.09279411764705883,0.09279411764705883
INTC,2026-04-20,0.1219,100,65.69999694824219,96851100.0,0.1219,0.1219,0.1219,0.1219,0.1219
INTC,2026-04-21,0.1045,96,66.26000213623047,91402300.0,0.1132,0.1132,0.1132,0.1132,0.1132
INTC,2026-04-22,0.096,102,65.2699966430664,90267300.0,0.10746666666666667,0.10746666666666667,0.10746666666666667,0.10746666666666667,0.10746666666666667
INTC,2026-04-23,0.0774,102,66.77999877929688,155141800.0,0.09263333333333333,0.09995,0.09995,0.09995,0.09995
INTC,2026-04-23,0.1281,92,66.77999877929688,155141800.0,0.10049999999999999,0.10558000000000001,0.10558000000000001,0.10558000000000001,0.10558000000000001
INTC,2026-04-23,0.1264,92,66.77999877929688,155141800.0,0.11063333333333332,0.10905,0.10905,0.10905,0.10905
INTC,2026-04-23,0.1264,92,66.77999877929688,155141800.0,0.12696666666666667,0.11152857142857142,0.11152857142857142,0.11152857142857142,0.11152857142857142
INTC,2026-04-23,0.1295,92,66.77999877929688,155141800.0,0.12743333333333332,0.113775,0.113775,0.113775,0.113775
INTC,2026-04-23,0.1296,92,66.77999877929688,155141800.0,0.12850000000000003,0.11553333333333334,0.11553333333333334,0.11553333333333334,0.11553333333333334
INTC,2026-04-24,0.1228,92,82.54000091552734,281405200.0,0.1273,0.11626,0.11626,0.11626,0.11626
INTC,2026-04-25,0.0925,100,82.54000091552734,,0.11496666666666666,0.11332000000000002,0.11410000000000001,0.11410000000000001,0.11410000000000001
INTC,2026-04-26,0.1668,92,82.54000091552734,,0.12736666666666666,0.11955,0.11849166666666666,0.11849166666666666,0.11849166666666666
INTC,2026-04-27,0.1594,100,84.98999786376953,178820200.0,0.13956666666666664,0.12589,0.12163846153846153,0.12163846153846153,0.12163846153846153
INTC,2026-04-28,0.0604,100,84.5199966430664,147773500.0,0.12886666666666666,0.12419,0.11726428571428571,0.11726428571428571,0.11726428571428571
INTC,2026-04-29,0.0552,100,94.75,235070900.0,0.09166666666666667,0.1169,0.11312666666666667,0.11312666666666667,0.11312666666666667
INTC,2026-04-30,0.0288,100,94.4800033569336,160597300.0,0.04813333333333334,0.10714000000000001,0.10785625,0.10785625,0.10785625
INTC,2026-05-01,0.1045,100,99.62000274658203,158502800.0,0.06283333333333334,0.10495000000000002,0.10765882352941177,0.10765882352941177,0.10765882352941177
INTC,2026-05-02,0.1086,102,99.62000274658203,,0.08063333333333333,0.10286,0.10771111111111112,0.10771111111111112,0.10771111111111112
INTC,2026-05-03,0.0918,92,99.62000274658203,,0.10163333333333335,0.09908,0.10687368421052633,0.10687368421052633,0.10687368421052633
INTC,2026-05-04,0.0602,102,95.77999877929688,119294000.0,0.08686666666666669,0.09282,0.10454,0.10454,0.10454
INTC,2026-05-05,0.1071,100,108.1500015258789,198482000.0,0.08636666666666666,0.09428,0.10466190476190478,0.10466190476190478,0.10466190476190478
INTC,2026-05-06,0.0683,100,113.01000213623047,157320100.0,0.07853333333333334,0.08443,0.10300909090909091,0.10300909090909091,0.10300909090909091
INTC,2026-05-07,0.0694,100,109.62000274658203,122699900.0,0.0816,0.07543000000000001,0.10154782608695652,0.10154782608695652,0.10154782608695652
INTC,2026-05-08,0.0655,100,124.91999816894531,227681300.0,0.06773333333333335,0.07594000000000001,0.10004583333333333,0.10004583333333333,0.10004583333333333
INTC,2026-05-09,0.0889,100,124.91999816894531,,0.07460000000000001,0.07931,0.09960000000000001,0.09960000000000001,0.09960000000000001
INTC,2026-05-10,0.0937,92,124.91999816894531,,0.08270000000000001,0.0858,0.09937307692307693,0.09937307692307693,0.09937307692307693
INTC,2026-05-11,0.1034,100,129.44000244140625,179486500.0,0.09533333333333334,0.08569000000000002,0.09952222222222222,0.09952222222222222,0.09952222222222222
